q                ff_group         C                H                
8.150000000      1.511760013      1.480514464      0.031245548      
8.250000000      1.501681542      1.471678690      0.030002852      
8.350000000      1.491756406      1.462936650      0.028819756      
8.450000000      1.481970862      1.454277659      0.027693203      
8.550000000      1.472312262      1.445691979      0.026620283      
8.650000000      1.462768969      1.437170743      0.025598227      
8.750000000      1.453330292      1.428705896      0.024624396      
8.850000000      1.443986412      1.420290133      0.023696279      
8.950000000      1.434728326      1.411916842      0.022811484      
9.050000000      1.425547787      1.403580053      0.021967735      
9.150000000      1.416437257      1.395274392      0.021162864      
9.250000000      1.407389851      1.386995039      0.020394812      
9.350000000      1.398399301      1.378737681      0.019661620      
9.450000000      1.389459905      1.370498480      0.018961425      
9.550000000      1.380566498      1.362274036      0.018292462      
9.650000000      1.371714405      1.354061351      0.017653054      
9.750000000      1.362899415      1.345857801      0.017041614      
9.850000000      1.354117746      1.337661108      0.016456637      
9.950000000      1.345366013      1.329469311      0.015896702      
10.050000000     1.336641204      1.321280741      0.015360463      
10.150000000     1.327940649      1.313093998      0.014846651      
10.250000000     1.319261997      1.304907930      0.014354067      
10.350000000     1.310603193      1.296721610      0.013881583      
10.450000000     1.301962454      1.288534319      0.013428135      
10.550000000     1.293338250      1.280345525      0.012992724      
10.650000000     1.284729280      1.272154872      0.012574409      
10.750000000     1.276134462      1.263962156      0.012172306      
10.850000000     1.267552905      1.255767319      0.011785586      
10.950000000     1.258983902      1.247570431      0.011413472      
11.050000000     1.250426909      1.239371676      0.011055234      
11.150000000     1.241881533      1.231171344      0.010710189      
11.250000000     1.233347517      1.222969819      0.010377697      
11.350000000     1.224824730      1.214767570      0.010057160      
11.450000000     1.216313154      1.206565136      0.009748017      
11.550000000     1.207812873      1.198363129      0.009449744      
11.650000000     1.199324063      1.190162214      0.009161850      
11.750000000     1.190846985      1.181963110      0.008883875      
11.850000000     1.182381972      1.173766581      0.008615391      
11.950000000     1.173929424      1.165573430      0.008355994      
12.050000000     1.165489802      1.157384492      0.008105310      
12.150000000     1.157063618      1.149200633      0.007862985      
12.250000000     1.148651430      1.141022743      0.007628687      
12.350000000     1.140253839      1.132851730      0.007402109      
12.450000000     1.131871478      1.124688521      0.007182957      
12.550000000     1.123505012      1.116534054      0.006970958      
12.650000000     1.115155135      1.108389279      0.006765855      
12.750000000     1.106822558      1.100255152      0.006567406      
12.850000000     1.098508015      1.092132635      0.006375380      
12.950000000     1.090212253      1.084022691      0.006189562      
13.050000000     1.081936032      1.075926286      0.006009747      
13.150000000     1.073680122      1.067844382      0.005835740      
13.250000000     1.065445301      1.059777943      0.005667358      
13.350000000     1.057232348      1.051727923      0.005504425      
13.450000000     1.049042050      1.043695275      0.005346774      
13.550000000     1.040875190      1.035680944      0.005194246      
13.650000000     1.032732555      1.027685868      0.005046687      
13.750000000     1.024614928      1.019710975      0.004903952      
13.850000000     1.016523086      1.011757185      0.004765901      
13.950000000     1.008457806      1.003825409      0.004632397      
14.050000000     1.000419855      0.995916544      0.004503311      
14.150000000     0.992409997      0.988031479      0.004378518      
14.250000000     0.984428987      0.980171091      0.004257896      
14.350000000     0.976477570      0.972336242      0.004141328      
14.450000000     0.968556484      0.964527785      0.004028699      
14.550000000     0.960666457      0.956746557      0.003919900      
14.650000000     0.952808207      0.948993384      0.003814823      
14.750000000     0.944982441      0.941269077      0.003713363      
14.850000000     0.937189854      0.933574435      0.003615420      
14.950000000     0.929431132      0.925910240      0.003520893      
15.050000000     0.921706948      0.918277262      0.003429686      
15.150000000     0.914017961      0.910676257      0.003341704      
15.250000000     0.906364821      0.903107964      0.003256856      
15.350000000     0.898748163      0.895573111      0.003175052      
15.450000000     0.891168610      0.888072408      0.003096203      
15.550000000     0.883626773      0.880606551      0.003020223      
15.650000000     0.876123249      0.873176221      0.002947028      
15.750000000     0.868658621      0.865782086      0.002876536      
15.850000000     0.861233461      0.858424796      0.002808665      
15.950000000     0.853848325      0.851104987      0.002743338      
16.050000000     0.846503758      0.843823281      0.002680477      
16.150000000     0.839200289      0.836580283      0.002620006      
16.250000000     0.831938436      0.829376584      0.002561852      
16.350000000     0.824718701      0.822212759      0.002505942      
16.450000000     0.817541575      0.815089369      0.002452206      
16.550000000     0.810407532      0.808006958      0.002400574      
16.650000000     0.803317036      0.800966057      0.002350978      
16.750000000     0.796270534      0.793967180      0.002303354      
16.850000000     0.789268463      0.787010827      0.002257636      
16.950000000     0.782311242      0.780097482      0.002213761      
17.050000000     0.775399281      0.773227614      0.002171667      
17.150000000     0.768532973      0.766401678      0.002131295      
17.250000000     0.761712700      0.759620114      0.002092586      
17.350000000     0.754938828      0.752883345      0.002055483      
17.450000000     0.748211711      0.746191782      0.002019930      
17.550000000     0.741531691      0.739545819      0.001985872      
17.650000000     0.734899094      0.732945837      0.001953257      
17.750000000     0.728314233      0.726392201      0.001922033      
17.850000000     0.721777411      0.719885261      0.001892150      
17.950000000     0.715288914      0.713425355      0.001863559      
18.050000000     0.708849017      0.707012805      0.001836212      
18.150000000     0.702457982      0.700647918      0.001810064      
18.250000000     0.696116057      0.694330987      0.001785070      
18.350000000     0.689823479      0.688062293      0.001761186      
18.450000000     0.683580470      0.681842101      0.001738369      
18.550000000     0.677387240      0.675670661      0.001716579      
18.650000000     0.671243989      0.669548213      0.001695776      
18.750000000     0.665150901      0.663474980      0.001675921      
18.850000000     0.659108150      0.657451173      0.001656977      
18.950000000     0.653115895      0.651476988      0.001638907      
19.050000000     0.647174287      0.645552610      0.001621677      
19.150000000     0.641283462      0.639678210      0.001605252      
19.250000000     0.635443544      0.633853944      0.001589600      
19.350000000     0.629654646      0.628079958      0.001574689      
19.450000000     0.623916870      0.622356383      0.001560487      
19.550000000     0.618230305      0.616683338      0.001546966      
19.650000000     0.612595029      0.611060932      0.001534097      
19.750000000     0.607011108      0.605489256      0.001521852      
19.850000000     0.601478599      0.599968395      0.001510204      
19.950000000     0.595997545      0.594498418      0.001499128      
