bin                 q                   S                  
224                 11.225000           106.370433         
225                 11.275000           81.307383          
226                 11.325000           39.035558          
227                 11.375000           -0.919050          
228                 11.425000           -21.289824         
229                 11.475000           -13.833538         
230                 11.525000           18.681964          
231                 11.575000           65.228584          
232                 11.625000           111.693183         
233                 11.675000           145.666185         
234                 11.725000           159.233933         
235                 11.775000           149.867965         
236                 11.825000           120.379343         
237                 11.875000           78.497878          
238                 11.925000           35.640402          
239                 11.975000           4.051336           
240                 12.025000           -7.615365          
241                 12.075000           1.419334           
242                 12.125000           22.575289          
243                 12.175000           41.062446          
244                 12.225000           42.957738          
245                 12.275000           22.770734          
246                 12.325000           -12.894072         
247                 12.375000           -48.146034         
248                 12.425000           -65.912440         
249                 12.475000           -56.820926         
250                 12.525000           -23.683094         
251                 12.575000           20.955510          
252                 12.625000           62.391308          
253                 12.675000           91.467202          
254                 12.725000           107.555252         
255                 12.775000           115.402300         
256                 12.825000           118.799527         
257                 12.875000           116.266087         
258                 12.925000           102.354989         
259                 12.975000           73.814781          
260                 13.025000           35.780666          
261                 13.075000           2.492462           
262                 13.125000           -9.450935          
263                 13.175000           8.206827           
264                 13.225000           47.864210          
265                 13.275000           87.784165          
266                 13.325000           103.530585         
267                 13.375000           82.965267          
268                 13.425000           35.445142          
269                 13.475000           -11.409168         
270                 13.525000           -26.638778         
271                 13.575000           5.669412           
272                 13.625000           75.544129          
273                 13.675000           150.835076         
274                 13.725000           193.922528         
275                 13.775000           182.034392         
276                 13.825000           119.497587         
277                 13.875000           35.001613          
278                 13.925000           -34.211618         
279                 13.975000           -61.843332         
280                 14.025000           -44.698581         
281                 14.075000           -1.425826          
282                 14.125000           40.103239          
283                 14.175000           58.484510          
284                 14.225000           48.531826          
285                 14.275000           20.738665          
286                 14.325000           -7.314232          
287                 14.375000           -21.169673         
288                 14.425000           -15.341892         
289                 14.475000           7.110673           
290                 14.525000           38.815995          
291                 14.575000           72.001650          
292                 14.625000           99.733549          
293                 14.675000           115.353189         
294                 14.725000           112.802175         
295                 14.775000           89.410318          
296                 14.825000           49.705447          
297                 14.875000           6.603777           
298                 14.925000           -22.811800         
299                 14.975000           -25.976173         
300                 15.025000           -3.040335          
301                 15.075000           31.365932          
302                 15.125000           55.390476          
303                 15.175000           52.896143          
304                 15.225000           24.252816          
305                 15.275000           -12.451980         
306                 15.325000           -31.627469         
307                 15.375000           -16.202527         
308                 15.425000           30.528631          
309                 15.475000           85.262019          
310                 15.525000           117.823107         
311                 15.575000           109.378529         
312                 15.625000           64.336516          
313                 15.675000           8.156157           
314                 15.725000           -27.911032         
315                 15.775000           -25.724623         
316                 15.825000           9.104930           
317                 15.875000           51.573315          
318                 15.925000           73.787243          
319                 15.975000           62.974884          
320                 16.025000           29.438369          
321                 16.075000           -0.553500          
322                 16.125000           -2.175468          
323                 16.175000           31.586324          
324                 16.225000           85.116701          
325                 16.275000           129.789679         
326                 16.325000           141.572750         
327                 16.375000           115.229236         
328                 16.425000           66.301016          
329                 16.475000           20.248645          
330                 16.525000           -3.588533          
331                 16.575000           -2.613341          
332                 16.625000           10.271346          
333                 16.675000           17.985811          
334                 16.725000           12.240081          
335                 16.775000           -0.963172          
336                 16.825000           -6.825950          
337                 16.875000           6.042485           
338                 16.925000           35.682697          
339                 16.975000           66.419411          
340                 17.025000           78.643370          
341                 17.075000           62.158438          
342                 17.125000           23.883010          
343                 17.175000           -15.605879         
344                 17.225000           -34.688400         
345                 17.275000           -24.259893         
346                 17.325000           6.710749           
347                 17.375000           37.304052          
348                 17.425000           48.422780          
349                 17.475000           35.161969          
350                 17.525000           9.703328           
351                 17.575000           -7.063002          
352                 17.625000           0.393775           
353                 17.675000           31.704906          
354                 17.725000           70.390873          
355                 17.775000           94.012382          
356                 17.825000           88.082098          
357                 17.875000           54.905542          
358                 17.925000           11.981424          
359                 17.975000           -18.677375         
360                 18.025000           -23.361066         
361                 18.075000           -3.729106          
362                 18.125000           25.732339          
363                 18.175000           47.548519          
364                 18.225000           51.792001          
365                 18.275000           40.875645          
366                 18.325000           26.309553          
367                 18.375000           20.315304          
368                 18.425000           28.050820          
369                 18.475000           45.152638          
370                 18.525000           61.418778          
371                 18.575000           67.522345          
372                 18.625000           60.191745          
373                 18.675000           42.956270          
374                 18.725000           22.852419          
375                 18.775000           6.016921           
376                 18.825000           -4.747919          
377                 18.875000           -9.356553          
378                 18.925000           -8.163224          
379                 18.975000           -0.496832          
380                 19.025000           14.521749          
381                 19.075000           35.579855          
382                 19.125000           57.480410          
383                 19.175000           72.184993          
384                 19.225000           72.648059          
385                 19.275000           57.247995          
386                 19.325000           31.779009          
387                 19.375000           7.252432           
388                 19.425000           -5.610118          
389                 19.475000           -2.075753          
390                 19.525000           14.129868          
391                 19.575000           33.117366          
392                 19.625000           44.533853          
393                 19.675000           43.249915          
394                 19.725000           31.687680          
395                 19.775000           17.572056          
396                 19.825000           8.700647           
397                 19.875000           8.070265           
398                 19.925000           12.339045          
399                 19.975000           14.446326          
