bin                 q                   S                  
130                 6.525000            -26.216259         
131                 6.575000            9.907370           
132                 6.625000            20.933126          
133                 6.675000            -1.634236          
134                 6.725000            -39.183504         
135                 6.775000            -62.595169         
136                 6.825000            -54.224217         
137                 6.875000            -18.897972         
138                 6.925000            22.938429          
139                 6.975000            53.122676          
140                 7.025000            70.131893          
141                 7.075000            88.669285          
142                 7.125000            124.834831         
143                 7.175000            178.377130         
144                 7.225000            226.167762         
145                 7.275000            233.335117         
146                 7.325000            175.913536         
147                 7.375000            60.223696          
148                 7.425000            -74.481534         
149                 7.475000            -173.132931        
150                 7.525000            -192.169496        
151                 7.575000            -121.086900        
152                 7.625000            14.011240          
153                 7.675000            165.849224         
154                 7.725000            290.145735         
155                 7.775000            364.087563         
156                 7.825000            389.732994         
157                 7.875000            383.290249         
158                 7.925000            359.757160         
159                 7.975000            323.816098         
160                 8.025000            271.923031         
161                 8.075000            201.905663         
162                 8.125000            121.236080         
163                 8.175000            46.811217          
164                 8.225000            -4.025311          
165                 8.275000            -24.538836         
166                 8.325000            -23.115043         
167                 8.375000            -17.085633         
168                 8.425000            -19.484615         
169                 8.475000            -27.909860         
170                 8.525000            -23.991650         
171                 8.575000            14.755361          
172                 8.625000            97.390803          
173                 8.675000            207.618354         
174                 8.725000            306.274409         
175                 8.775000            348.713532         
176                 8.825000            308.394555         
177                 8.875000            193.566063         
178                 8.925000            47.091799          
179                 8.975000            -71.567408         
180                 9.025000            -113.502919        
181                 9.075000            -62.961472         
182                 9.125000            55.859573          
183                 9.175000            190.814194         
184                 9.225000            286.099016         
185                 9.275000            306.625052         
186                 9.325000            251.040242         
187                 9.375000            148.349226         
188                 9.425000            41.378432          
189                 9.475000            -33.737943         
190                 9.525000            -62.002941         
191                 9.575000            -51.962182         
192                 9.625000            -26.603075         
193                 9.675000            -8.784939          
194                 9.725000            -9.176135          
195                 9.775000            -22.486307         
196                 9.825000            -32.958558         
197                 9.875000            -25.252134         
198                 9.925000            5.604219           
199                 9.975000            50.543494          
200                 10.025000           90.786234          
201                 10.075000           107.574192         
202                 10.125000           92.019175          
203                 10.175000           49.966702          
204                 10.225000           -0.400363          
205                 10.275000           -36.672174         
206                 10.325000           -41.754351         
207                 10.375000           -10.279069         
208                 10.425000           50.575415          
209                 10.475000           125.222370         
210                 10.525000           195.871169         
211                 10.575000           247.645587         
212                 10.625000           271.016601         
213                 10.675000           262.031267         
214                 10.725000           221.946089         
215                 10.775000           157.389827         
216                 10.825000           80.671599          
217                 10.875000           8.678760           
218                 10.925000           -40.905814         
219                 10.975000           -55.584032         
220                 11.025000           -33.691269         
221                 11.075000           13.582982          
222                 11.125000           65.749463          
223                 11.175000           101.203792         
224                 11.225000           106.368644         
225                 11.275000           81.306435          
226                 11.325000           39.036099          
227                 11.375000           -0.917065          
228                 11.425000           -21.287076         
229                 11.475000           -13.831026         
230                 11.525000           18.683319          
231                 11.575000           65.228253          
232                 11.625000           111.691151         
233                 11.675000           145.662898         
234                 11.725000           159.230132         
235                 11.775000           149.864488         
236                 11.825000           120.376925         
237                 11.875000           78.496971          
238                 11.925000           35.641040          
239                 11.975000           4.053105           
240                 12.025000           -7.613194          
241                 12.075000           1.421149           
242                 12.125000           22.576299          
243                 12.175000           41.062743          
244                 12.225000           42.957922          
245                 12.275000           22.771612          
246                 12.325000           -12.891930         
247                 12.375000           -48.142629         
248                 12.425000           -65.908393         
249                 12.475000           -56.817199         
250                 12.525000           -23.680546         
251                 12.575000           20.956471          
252                 12.625000           62.390801          
253                 12.675000           91.465669          
254                 12.725000           107.553147         
255                 12.775000           115.399898         
256                 12.825000           118.796967         
257                 12.875000           116.263577         
258                 12.925000           102.352949         
259                 12.975000           73.813765          
260                 13.025000           35.781040          
261                 13.075000           2.494063           
262                 13.125000           -9.448891          
263                 13.175000           8.208215           
264                 13.225000           47.864116          
265                 13.275000           87.782566          
266                 13.325000           103.528367         
267                 13.375000           82.963773          
268                 13.425000           35.445385          
269                 13.475000           -11.407184         
270                 13.525000           -26.636192         
271                 13.575000           5.670870           
272                 13.625000           75.543079          
273                 13.675000           150.831301         
274                 13.725000           193.917174         
275                 13.775000           182.029431         
276                 13.825000           119.494837         
277                 13.875000           35.001856          
278                 13.925000           -34.208938         
279                 13.975000           -61.839702         
280                 14.025000           -44.695585         
281                 14.075000           -1.424369          
282                 14.125000           40.103251          
283                 14.175000           58.483910          
284                 14.225000           48.531602          
285                 14.275000           20.739411          
286                 14.325000           -7.312545          
287                 14.375000           -21.167561         
288                 14.425000           -15.340026         
289                 14.475000           7.111756           
290                 14.525000           38.816013          
291                 14.575000           72.000561          
292                 14.625000           99.731509          
293                 14.675000           115.350565         
294                 14.725000           112.799560         
295                 14.775000           89.408440          
296                 14.825000           49.704926          
297                 14.875000           6.604802           
298                 14.925000           -22.809660         
299                 14.975000           -25.973843         
300                 15.025000           -3.038780          
301                 15.075000           31.366235          
302                 15.125000           55.389845          
303                 15.175000           52.895512          
304                 15.225000           24.253156          
305                 15.275000           -12.450320         
306                 15.325000           -31.625063         
307                 15.375000           -16.200598         
308                 15.425000           30.528933          
309                 15.475000           85.260355          
310                 15.525000           117.820221         
311                 15.575000           109.375874         
312                 15.625000           64.335422          
313                 15.675000           8.157067           
314                 15.725000           -27.908801         
315                 15.775000           -25.722426         
316                 15.825000           9.105907           
317                 15.875000           51.572765          
318                 15.925000           73.785860          
319                 15.975000           62.973842          
320                 16.025000           29.438496          
321                 16.075000           -0.552300          
322                 16.125000           -2.174183          
323                 16.175000           31.586440          
324                 16.225000           85.114933          
325                 16.275000           129.786319         
326                 16.325000           141.568950         
327                 16.375000           115.226342         
328                 16.425000           66.299834          
329                 16.475000           20.249082          
330                 16.525000           -3.587258          
331                 16.575000           -2.612101          
332                 16.625000           10.272129          
333                 16.675000           17.986319          
334                 16.725000           12.240786          
335                 16.775000           -0.962011          
336                 16.825000           -6.824595          
337                 16.875000           6.043372           
338                 16.925000           35.682530          
339                 16.975000           66.418164          
340                 17.025000           78.641706          
341                 17.075000           62.157375          
342                 17.125000           23.883305          
343                 17.175000           -15.604202         
344                 17.225000           -34.686081         
345                 17.275000           -24.257979         
346                 17.325000           6.711543           
347                 17.375000           37.303764          
348                 17.425000           48.422120          
349                 17.475000           35.161805          
350                 17.525000           9.704079           
351                 17.575000           -7.061668          
352                 17.625000           0.394815           
353                 17.675000           31.704804          
354                 17.725000           70.389382          
355                 17.775000           94.010059          
356                 17.825000           88.080008          
357                 17.875000           54.904651          
358                 17.925000           11.982059          
359                 17.975000           -18.675669         
360                 18.025000           -23.359225         
361                 18.075000           -3.727988          
362                 18.125000           25.732402          
363                 18.175000           47.547816          
364                 18.225000           51.791165          
365                 18.275000           40.875205          
366                 18.325000           26.309625          
367                 18.375000           20.315568          
368                 18.425000           28.050784          
369                 18.475000           45.151978          
370                 18.525000           61.417537          
371                 18.575000           67.520895          
372                 18.625000           60.190564          
373                 18.675000           42.955703          
374                 18.725000           22.852562          
375                 18.775000           6.017655           
376                 18.825000           -4.746803          
377                 18.875000           -9.355268          
378                 18.925000           -8.161976          
379                 18.975000           -0.495862          
380                 19.025000           14.522164          
381                 19.075000           35.579491          
382                 19.125000           57.479240          
383                 19.175000           72.183289          
384                 19.225000           72.646354          
385                 19.275000           57.246868          
386                 19.325000           31.778816          
387                 19.375000           7.253119           
388                 19.425000           -5.608994          
389                 19.475000           -2.074793          
390                 19.525000           14.130213          
391                 19.575000           33.117016          
392                 19.625000           44.533103          
393                 19.675000           43.249233          
394                 19.725000           31.687430          
395                 19.775000           17.572310          
396                 19.825000           8.701196           
397                 19.875000           8.070803           
398                 19.925000           12.339404          
399                 19.975000           14.446604          
