bin                 q                   Fx                  Icoh               
310                 15.525000           2.274740            117.823107         
311                 15.575000           2.053997            109.378529         
312                 15.625000           0.804611            64.336516          
313                 15.675000           -0.770173           8.156157           
314                 15.725000           -1.790095           -27.911032         
315                 15.775000           -1.731545           -25.724623         
316                 15.825000           -0.739890           9.104930           
317                 15.875000           0.480108            51.573315          
318                 15.925000           1.127346            73.787243          
319                 15.975000           0.823951            62.974884          
320                 16.025000           -0.143458           29.438369          
321                 16.075000           -1.016179           -0.553500          
322                 16.125000           -1.063880           -2.175468          
323                 16.175000           -0.068236           31.586324          
324                 16.225000           1.522399            85.116701          
325                 16.275000           2.863959            129.789679         
326                 16.325000           3.234152            141.572750         
327                 16.375000           2.462144            115.229236         
328                 16.425000           1.001242            66.301016          
329                 16.475000           -0.385992           20.248645          
330                 16.525000           -1.109319           -3.588533          
331                 16.575000           -1.079979           -2.613341          
332                 16.625000           -0.684201           10.271346          
333                 16.675000           -0.444456           17.985811          
334                 16.725000           -0.620179           12.240081          
335                 16.775000           -1.030027           -0.963172          
336                 16.825000           -1.213786           -6.825950          
337                 16.875000           -0.809873           6.042485           
338                 16.925000           0.127981            35.682697          
339                 16.975000           1.109389            66.419411          
340                 17.025000           1.509249            78.643370          
341                 17.075000           0.992527            62.158438          
342                 17.125000           -0.230837           23.883010          
343                 17.175000           -1.504946           -15.605879         
344                 17.225000           -2.127642           -34.688400         
345                 17.275000           -1.792334           -24.259893         
346                 17.325000           -0.779796           6.710749           
347                 17.375000           0.229842            37.304052          
348                 17.425000           0.603925            48.422780          
349                 17.475000           0.170177            35.161969          
350                 17.525000           -0.675551           9.703328           
351                 17.575000           -1.237282           -7.063002          
352                 17.625000           -0.986708           0.393775           
353                 17.675000           0.075253            31.704906          
354                 17.725000           1.398610            70.390873          
355                 17.775000           2.218774            94.012382          
356                 17.825000           2.030111            88.082098          
357                 17.875000           0.897823            54.905542          
358                 17.925000           -0.583879           11.981424          
359                 17.975000           -1.651782           -18.677375         
360                 18.025000           -1.819139           -23.361066         
361                 18.075000           -1.131387           -3.729106          
362                 18.125000           -0.089015           25.732339          
363                 18.175000           0.691445            47.548519          
364                 18.225000           0.851295            51.792001          
365                 18.275000           0.468159            40.875645          
366                 18.325000           -0.050443           26.309553          
367                 18.375000           -0.263228           20.315304          
368                 18.425000           0.022261            28.050820          
369                 18.475000           0.653518            45.152638          
370                 18.525000           1.260165            61.418778          
371                 18.575000           1.496912            67.522345          
372                 18.625000           1.236727            60.191745          
373                 18.675000           0.604083            42.956270          
374                 18.725000           -0.142449           22.852419          
375                 18.775000           -0.773101           6.016921           
376                 18.825000           -1.179927           -4.747919          
377                 18.875000           -1.356327           -9.356553          
378                 18.925000           -1.312419           -8.163224          
379                 18.975000           -1.019109           -0.496832          
380                 19.025000           -0.438707           14.521749          
381                 19.075000           0.382066            35.579855          
382                 19.125000           1.243890            57.480410          
383                 19.175000           1.831976            72.184993          
384                 19.225000           1.864385            72.648059          
385                 19.275000           1.268486            57.247995          
386                 19.325000           0.265576            31.779009          
387                 19.375000           -0.709726           7.252432           
388                 19.425000           -1.225671           -5.610118          
389                 19.475000           -1.083919           -2.075753          
390                 19.525000           -0.425867           14.129868          
391                 19.575000           0.352450            33.117366          
392                 19.625000           0.827891            44.533853          
393                 19.675000           0.784202            43.249915          
394                 19.725000           0.313867            31.687680          
395                 19.775000           -0.267699           17.572056          
396                 19.825000           -0.635558           8.700647           
397                 19.875000           -0.660235           8.070265           
398                 19.925000           -0.477857           12.339045          
399                 19.975000           -0.385550           14.446326          
