bin                 q                   S                  
112                 5.625000            1.954532           
113                 5.675000            2.045608           
114                 5.725000            2.141971           
115                 5.775000            2.243544           
116                 5.825000            2.350309           
117                 5.875000            2.462310           
118                 5.925000            2.579635           
119                 5.975000            2.702386           
120                 6.025000            2.830631           
121                 6.075000            2.964347           
122                 6.125000            3.103360           
123                 6.175000            3.247274           
124                 6.225000            3.395420           
125                 6.275000            3.546808           
126                 6.325000            3.700099           
127                 6.375000            3.853602           
128                 6.425000            4.005295           
129                 6.475000            4.152873           
130                 6.525000            4.293821           
131                 6.575000            4.425505           
132                 6.625000            4.545288           
133                 6.675000            4.650645           
134                 6.725000            4.739289           
135                 6.775000            4.809283           
136                 6.825000            4.859146           
137                 6.875000            4.887924           
138                 6.925000            4.895247           
139                 6.975000            4.881351           
140                 7.025000            4.847058           
141                 7.075000            4.793738           
142                 7.125000            4.723233           
143                 7.175000            4.637760           
144                 7.225000            4.539796           
145                 7.275000            4.431955           
146                 7.325000            4.316863           
147                 7.375000            4.197038           
148                 7.425000            4.074793           
149                 7.475000            3.952147           
150                 7.525000            3.830770           
151                 7.575000            3.711951           
152                 7.625000            3.596594           
153                 7.675000            3.485240           
154                 7.725000            3.378110           
155                 7.775000            3.275160           
156                 7.825000            3.176157           
157                 7.875000            3.080747           
158                 7.925000            2.988529           
159                 7.975000            2.899118           
160                 8.025000            2.812195           
161                 8.075000            2.727546           
162                 8.125000            2.645078           
163                 8.175000            2.564825           
164                 8.225000            2.486930           
165                 8.275000            2.411626           
166                 8.325000            2.339200           
167                 8.375000            2.269952           
168                 8.425000            2.204162           
169                 8.475000            2.142053           
170                 8.525000            2.083763           
171                 8.575000            2.029329           
172                 8.625000            1.978679           
173                 8.675000            1.931640           
174                 8.725000            1.887945           
175                 8.775000            1.847261           
176                 8.825000            1.809216           
177                 8.875000            1.773425           
178                 8.925000            1.739525           
179                 8.975000            1.707195           
180                 9.025000            1.676181           
181                 9.075000            1.646307           
182                 9.125000            1.617477           
183                 9.175000            1.589673           
184                 9.225000            1.562944           
185                 9.275000            1.537389           
186                 9.325000            1.513134           
187                 9.375000            1.490312           
188                 9.425000            1.469041           
189                 9.475000            1.449405           
190                 9.525000            1.431444           
191                 9.575000            1.415140           
192                 9.625000            1.400423           
193                 9.675000            1.387171           
194                 9.725000            1.375224           
195                 9.775000            1.364394           
196                 9.825000            1.354486           
197                 9.875000            1.345312           
198                 9.925000            1.336706           
199                 9.975000            1.328540           
200                 10.025000           1.320728           
201                 10.075000           1.313230           
202                 10.125000           1.306056           
203                 10.175000           1.299251           
204                 10.225000           1.292891           
205                 10.275000           1.287068           
206                 10.325000           1.281876           
207                 10.375000           1.277400           
208                 10.425000           1.273703           
209                 10.475000           1.270814           
210                 10.525000           1.268730           
211                 10.575000           1.267411           
212                 10.625000           1.266786           
213                 10.675000           1.266757           
214                 10.725000           1.267212           
215                 10.775000           1.268034           
216                 10.825000           1.269116           
217                 10.875000           1.270365           
218                 10.925000           1.271716           
219                 10.975000           1.273136           
220                 11.025000           1.274622           
221                 11.075000           1.276202           
222                 11.125000           1.277928           
223                 11.175000           1.279868           
224                 11.225000           1.282095           
225                 11.275000           1.284676           
226                 11.325000           1.287662           
227                 11.375000           1.291077           
228                 11.425000           1.294916           
229                 11.475000           1.299137           
230                 11.525000           1.303666           
231                 11.575000           1.308397           
232                 11.625000           1.313201           
233                 11.675000           1.317937           
234                 11.725000           1.322463           
235                 11.775000           1.326642           
236                 11.825000           1.330362           
237                 11.875000           1.333535           
238                 11.925000           1.336110           
239                 11.975000           1.338073           
240                 12.025000           1.339445           
241                 12.075000           1.340282           
242                 12.125000           1.340663           
243                 12.175000           1.340685           
244                 12.225000           1.340449           
245                 12.275000           1.340051           
246                 12.325000           1.339574           
247                 12.375000           1.339074           
248                 12.425000           1.338580           
249                 12.475000           1.338090           
250                 12.525000           1.337567           
251                 12.575000           1.336949           
252                 12.625000           1.336151           
253                 12.675000           1.335073           
254                 12.725000           1.333610           
255                 12.775000           1.331663           
256                 12.825000           1.329145           
257                 12.875000           1.325989           
258                 12.925000           1.322154           
259                 12.975000           1.317627           
260                 13.025000           1.312420           
261                 13.075000           1.306574           
262                 13.125000           1.300145           
263                 13.175000           1.293205           
264                 13.225000           1.285831           
265                 13.275000           1.278098           
266                 13.325000           1.270071           
267                 13.375000           1.261802           
268                 13.425000           1.253323           
269                 13.475000           1.244646           
270                 13.525000           1.235764           
271                 13.575000           1.226653           
272                 13.625000           1.217275           
273                 13.675000           1.207587           
274                 13.725000           1.197542           
275                 13.775000           1.187100           
276                 13.825000           1.176231           
277                 13.875000           1.164918           
278                 13.925000           1.153162           
279                 13.975000           1.140984           
280                 14.025000           1.128417           
281                 14.075000           1.115514           
282                 14.125000           1.102333           
283                 14.175000           1.088943           
284                 14.225000           1.075409           
285                 14.275000           1.061795           
286                 14.325000           1.048156           
287                 14.375000           1.034535           
288                 14.425000           1.020963           
289                 14.475000           1.007460           
290                 14.525000           0.994031           
291                 14.575000           0.980675           
292                 14.625000           0.967384           
293                 14.675000           0.954148           
294                 14.725000           0.940961           
295                 14.775000           0.927822           
296                 14.825000           0.914736           
297                 14.875000           0.901719           
298                 14.925000           0.888799           
299                 14.975000           0.876008           
300                 15.025000           0.863390           
301                 15.075000           0.850988           
302                 15.125000           0.838847           
303                 15.175000           0.827008           
304                 15.225000           0.815502           
305                 15.275000           0.804352           
306                 15.325000           0.793569           
307                 15.375000           0.783149           
308                 15.425000           0.773076           
309                 15.475000           0.763325           
310                 15.525000           0.753862           
311                 15.575000           0.744650           
312                 15.625000           0.735649           
313                 15.675000           0.726827           
314                 15.725000           0.718156           
315                 15.775000           0.709620           
316                 15.825000           0.701213           
317                 15.875000           0.692942           
318                 15.925000           0.684827           
319                 15.975000           0.676892           
320                 16.025000           0.669173           
321                 16.075000           0.661703           
322                 16.125000           0.654516           
323                 16.175000           0.647640           
324                 16.225000           0.641091           
325                 16.275000           0.634875           
326                 16.325000           0.628985           
327                 16.375000           0.623396           
328                 16.425000           0.618073           
329                 16.475000           0.612970           
330                 16.525000           0.608033           
331                 16.575000           0.603204           
332                 16.625000           0.598426           
333                 16.675000           0.593649           
334                 16.725000           0.588828           
335                 16.775000           0.583936           
336                 16.825000           0.578957           
337                 16.875000           0.573892           
338                 16.925000           0.568756           
339                 16.975000           0.563581           
340                 17.025000           0.558406           
341                 17.075000           0.553280           
342                 17.125000           0.548256           
343                 17.175000           0.543384           
344                 17.225000           0.538712           
345                 17.275000           0.534278           
346                 17.325000           0.530107           
347                 17.375000           0.526215           
348                 17.425000           0.522600           
349                 17.475000           0.519248           
350                 17.525000           0.516132           
351                 17.575000           0.513216           
352                 17.625000           0.510456           
353                 17.675000           0.507804           
354                 17.725000           0.505210           
355                 17.775000           0.502630           
356                 17.825000           0.500021           
357                 17.875000           0.497352           
358                 17.925000           0.494599           
359                 17.975000           0.491747           
360                 18.025000           0.488793           
361                 18.075000           0.485741           
362                 18.125000           0.482605           
363                 18.175000           0.479404           
364                 18.225000           0.476160           
365                 18.275000           0.472896           
366                 18.325000           0.469638           
367                 18.375000           0.466406           
368                 18.425000           0.463218           
369                 18.475000           0.460085           
370                 18.525000           0.457015           
371                 18.575000           0.454009           
372                 18.625000           0.451061           
373                 18.675000           0.448163           
374                 18.725000           0.445298           
375                 18.775000           0.442452           
376                 18.825000           0.439603           
377                 18.875000           0.436735           
378                 18.925000           0.433827           
379                 18.975000           0.430862           
380                 19.025000           0.427828           
381                 19.075000           0.424715           
382                 19.125000           0.421516           
383                 19.175000           0.418232           
384                 19.225000           0.414866           
385                 19.275000           0.411428           
386                 19.325000           0.407933           
387                 19.375000           0.404397           
388                 19.425000           0.400843           
389                 19.475000           0.397292           
390                 19.525000           0.393769           
391                 19.575000           0.390298           
392                 19.625000           0.386899           
393                 19.675000           0.383590           
394                 19.725000           0.380385           
395                 19.775000           0.377290           
396                 19.825000           0.374307           
397                 19.875000           0.371431           
398                 19.925000           0.368647           
399                 19.975000           0.365937           
