bin                 q                   Fx                  Icoh               
131                 6.575000            0.634987            4.425504           
132                 6.625000            0.692534            4.545287           
133                 6.675000            0.745267            4.650644           
134                 6.725000            0.792194            4.739288           
135                 6.775000            0.832433            4.809283           
136                 6.825000            0.865255            4.859146           
137                 6.875000            0.890123            4.887924           
138                 6.925000            0.906718            4.895247           
139                 6.975000            0.914956            4.881351           
140                 7.025000            0.914990            4.847058           
141                 7.075000            0.907201            4.793738           
142                 7.125000            0.892177            4.723233           
143                 7.175000            0.870676            4.637760           
144                 7.225000            0.843589            4.539796           
145                 7.275000            0.811890            4.431954           
146                 7.325000            0.776585            4.316861           
147                 7.375000            0.738666            4.197037           
148                 7.425000            0.699065            4.074792           
149                 7.475000            0.658615            3.952146           
150                 7.525000            0.618024            3.830769           
151                 7.575000            0.577854            3.711950           
152                 7.625000            0.538519            3.596594           
153                 7.675000            0.500283            3.485241           
154                 7.725000            0.463276            3.378111           
155                 7.775000            0.427517            3.275161           
156                 7.825000            0.392941            3.176159           
157                 7.875000            0.359424            3.080749           
158                 7.925000            0.326820            2.988531           
159                 7.975000            0.294985            2.899120           
160                 8.025000            0.263798            2.812198           
161                 8.075000            0.233184            2.727548           
162                 8.125000            0.203121            2.645081           
163                 8.175000            0.173641            2.564827           
164                 8.225000            0.144829            2.486931           
165                 8.275000            0.116812            2.411627           
166                 8.325000            0.089744            2.339200           
167                 8.375000            0.063791            2.269952           
168                 8.425000            0.039109            2.204161           
169                 8.475000            0.015832            2.142052           
170                 8.525000            -0.005942           2.083761           
171                 8.575000            -0.026166           2.029327           
172                 8.625000            -0.044842           1.978677           
173                 8.675000            -0.062024           1.931638           
174                 8.725000            -0.077810           1.887943           
175                 8.775000            -0.092336           1.847260           
176                 8.825000            -0.105762           1.809215           
177                 8.875000            -0.118257           1.773425           
178                 8.925000            -0.129983           1.739525           
179                 8.975000            -0.141085           1.707196           
180                 9.025000            -0.151679           1.676182           
181                 9.075000            -0.161845           1.646308           
182                 9.125000            -0.171621           1.617478           
183                 9.175000            -0.181008           1.589674           
184                 9.225000            -0.189972           1.562946           
185                 9.275000            -0.198453           1.537390           
186                 9.325000            -0.206374           1.513135           
187                 9.375000            -0.213654           1.490313           
188                 9.425000            -0.220218           1.469041           
189                 9.475000            -0.226006           1.449405           
190                 9.525000            -0.230983           1.431443           
191                 9.575000            -0.235142           1.415139           
192                 9.625000            -0.238505           1.400422           
193                 9.675000            -0.241125           1.387170           
194                 9.725000            -0.243075           1.375223           
195                 9.775000            -0.244447           1.364394           
196                 9.825000            -0.245337           1.354486           
197                 9.875000            -0.245843           1.345312           
198                 9.925000            -0.246050           1.336707           
199                 9.975000            -0.246025           1.328541           
200                 10.025000           -0.245814           1.320728           
201                 10.075000           -0.245433           1.313231           
202                 10.125000           -0.244877           1.306057           
203                 10.175000           -0.244114           1.299252           
204                 10.225000           -0.243095           1.292892           
205                 10.275000           -0.241763           1.287068           
206                 10.325000           -0.240054           1.281876           
207                 10.375000           -0.237911           1.277400           
208                 10.425000           -0.235289           1.273702           
209                 10.475000           -0.232160           1.270813           
210                 10.525000           -0.228516           1.268729           
211                 10.575000           -0.224373           1.267410           
212                 10.625000           -0.219764           1.266785           
213                 10.675000           -0.214742           1.266756           
214                 10.725000           -0.209368           1.267211           
215                 10.775000           -0.203710           1.268033           
216                 10.825000           -0.197830           1.269115           
217                 10.875000           -0.191782           1.270364           
218                 10.925000           -0.185606           1.271716           
219                 10.975000           -0.179322           1.273136           
220                 11.025000           -0.172929           1.274622           
221                 11.075000           -0.166407           1.276202           
222                 11.125000           -0.159719           1.277929           
223                 11.175000           -0.152819           1.279869           
224                 11.225000           -0.145654           1.282096           
225                 11.275000           -0.138173           1.284677           
226                 11.325000           -0.130338           1.287662           
227                 11.375000           -0.122124           1.291077           
228                 11.425000           -0.113528           1.294916           
229                 11.475000           -0.104572           1.299137           
230                 11.525000           -0.095300           1.303666           
231                 11.575000           -0.085782           1.308396           
232                 11.625000           -0.076103           1.313200           
233                 11.675000           -0.066360           1.317937           
234                 11.725000           -0.056655           1.322462           
235                 11.775000           -0.047087           1.326642           
236                 11.825000           -0.037743           1.330361           
237                 11.875000           -0.028689           1.333534           
238                 11.925000           -0.019973           1.336110           
239                 11.975000           -0.011612           1.338072           
240                 12.025000           -0.003597           1.339445           
241                 12.075000           0.004103            1.340282           
242                 12.125000           0.011541            1.340663           
243                 12.175000           0.018784            1.340685           
244                 12.225000           0.025905            1.340449           
245                 12.275000           0.032975            1.340052           
246                 12.325000           0.040055            1.339574           
247                 12.375000           0.047189            1.339074           
248                 12.425000           0.054401            1.338581           
249                 12.475000           0.061689            1.338090           
250                 12.525000           0.069025            1.337567           
251                 12.575000           0.076359            1.336949           
252                 12.625000           0.083621            1.336151           
253                 12.675000           0.090727            1.335072           
254                 12.725000           0.097587            1.333610           
255                 12.775000           0.104111            1.331663           
256                 12.825000           0.110220            1.329145           
257                 12.875000           0.115846            1.325989           
258                 12.925000           0.120942            1.322154           
259                 12.975000           0.125486            1.317627           
260                 13.025000           0.129475            1.312420           
261                 13.075000           0.132929            1.306574           
262                 13.125000           0.135887            1.300145           
263                 13.175000           0.138399            1.293205           
264                 13.225000           0.140524            1.285831           
265                 13.275000           0.142317            1.278098           
266                 13.325000           0.143832            1.270071           
267                 13.375000           0.145107            1.261802           
268                 13.425000           0.146165            1.253323           
269                 13.475000           0.147015            1.244646           
270                 13.525000           0.147642            1.235764           
271                 13.575000           0.148020            1.226653           
272                 13.625000           0.148106            1.217276           
273                 13.675000           0.147853            1.207587           
274                 13.725000           0.147207            1.197542           
275                 13.775000           0.146121            1.187101           
276                 13.825000           0.144554            1.176231           
277                 13.875000           0.142480            1.164918           
278                 13.925000           0.139887            1.153163           
279                 13.975000           0.136783            1.140984           
280                 14.025000           0.133191            1.128417           
281                 14.075000           0.129151            1.115514           
282                 14.125000           0.124714            1.102333           
283                 14.175000           0.119940            1.088943           
284                 14.225000           0.114890            1.075409           
285                 14.275000           0.109625            1.061794           
286                 14.325000           0.104198            1.048155           
287                 14.375000           0.098651            1.034534           
288                 14.425000           0.093016            1.020963           
289                 14.475000           0.087311            1.007459           
290                 14.525000           0.081543            0.994030           
291                 14.575000           0.075709            0.980674           
292                 14.625000           0.069799            0.967383           
293                 14.675000           0.063803            0.954148           
294                 14.725000           0.057710            0.940961           
295                 14.775000           0.051518            0.927822           
296                 14.825000           0.045232            0.914736           
297                 14.875000           0.038869            0.901720           
298                 14.925000           0.032459            0.888799           
299                 14.975000           0.026043            0.876009           
300                 15.025000           0.019670            0.863391           
301                 15.075000           0.013394            0.850989           
302                 15.125000           0.007274            0.838848           
303                 15.175000           0.001363            0.827008           
304                 15.225000           -0.004294           0.815502           
305                 15.275000           -0.009661           0.804353           
306                 15.325000           -0.014718           0.793569           
307                 15.375000           -0.019459           0.783149           
308                 15.425000           -0.023895           0.773076           
309                 15.475000           -0.028051           0.763325           
310                 15.525000           -0.031963           0.753862           
311                 15.575000           -0.035671           0.744649           
312                 15.625000           -0.039220           0.735649           
313                 15.675000           -0.042649           0.726826           
314                 15.725000           -0.045992           0.718156           
315                 15.775000           -0.049266           0.709619           
316                 15.825000           -0.052477           0.701212           
317                 15.875000           -0.055614           0.692942           
318                 15.925000           -0.058648           0.684826           
319                 15.975000           -0.061538           0.676892           
320                 16.025000           -0.064234           0.669173           
321                 16.075000           -0.066681           0.661703           
322                 16.125000           -0.068825           0.654517           
323                 16.175000           -0.070618           0.647640           
324                 16.225000           -0.072025           0.641092           
325                 16.275000           -0.073027           0.634876           
326                 16.325000           -0.073627           0.628985           
327                 16.375000           -0.073846           0.623396           
328                 16.425000           -0.073729           0.618073           
329                 16.475000           -0.073336           0.612971           
330                 16.525000           -0.072743           0.608033           
331                 16.575000           -0.072033           0.603204           
332                 16.625000           -0.071290           0.598427           
333                 16.675000           -0.070595           0.593649           
334                 16.725000           -0.070015           0.588828           
335                 16.775000           -0.069601           0.583936           
336                 16.825000           -0.069381           0.578957           
337                 16.875000           -0.069358           0.573892           
338                 16.925000           -0.069512           0.568756           
339                 16.975000           -0.069798           0.563580           
340                 17.025000           -0.070151           0.558405           
341                 17.075000           -0.070491           0.553280           
342                 17.125000           -0.070728           0.548255           
343                 17.175000           -0.070772           0.543384           
344                 17.225000           -0.070537           0.538712           
345                 17.275000           -0.069949           0.534278           
346                 17.325000           -0.068951           0.530107           
347                 17.375000           -0.067509           0.526215           
348                 17.425000           -0.065610           0.522600           
349                 17.475000           -0.063269           0.519248           
350                 17.525000           -0.060522           0.516132           
351                 17.575000           -0.057426           0.513216           
352                 17.625000           -0.054054           0.510456           
353                 17.675000           -0.050487           0.507804           
354                 17.725000           -0.046813           0.505210           
355                 17.775000           -0.043118           0.502630           
356                 17.825000           -0.039479           0.500021           
357                 17.875000           -0.035963           0.497352           
358                 17.925000           -0.032620           0.494599           
359                 17.975000           -0.029481           0.491747           
360                 18.025000           -0.026562           0.488793           
361                 18.075000           -0.023858           0.485741           
362                 18.125000           -0.021349           0.482605           
363                 18.175000           -0.019003           0.479404           
364                 18.225000           -0.016778           0.476160           
365                 18.275000           -0.014625           0.472896           
366                 18.325000           -0.012499           0.469638           
367                 18.375000           -0.010354           0.466406           
368                 18.425000           -0.008153           0.463218           
369                 18.475000           -0.005868           0.460085           
370                 18.525000           -0.003481           0.457015           
371                 18.575000           -0.000989           0.454009           
372                 18.625000           0.001601            0.451061           
373                 18.675000           0.004268            0.448163           
374                 18.725000           0.006984            0.445298           
375                 18.775000           0.009710            0.442452           
376                 18.825000           0.012402            0.439604           
377                 18.875000           0.015015            0.436735           
378                 18.925000           0.017502            0.433827           
379                 18.975000           0.019821            0.430863           
380                 19.025000           0.021933            0.427829           
381                 19.075000           0.023809            0.424715           
382                 19.125000           0.025429            0.421516           
383                 19.175000           0.026785            0.418232           
384                 19.225000           0.027881            0.414866           
385                 19.275000           0.028732            0.411428           
386                 19.325000           0.029369            0.407933           
387                 19.375000           0.029830            0.404397           
388                 19.425000           0.030166            0.400842           
389                 19.475000           0.030433            0.397292           
390                 19.525000           0.030692            0.393769           
391                 19.575000           0.031004            0.390298           
392                 19.625000           0.031429            0.386899           
393                 19.675000           0.032018            0.383590           
394                 19.725000           0.032811            0.380385           
395                 19.775000           0.033836            0.377290           
396                 19.825000           0.035101            0.374307           
397                 19.875000           0.036597            0.371431           
398                 19.925000           0.038295            0.368647           
399                 19.975000           0.040145            0.365937           
