bin                 q                   Fx                  Icoh               
165                 8.275000            0.116813            2.411630           
166                 8.325000            0.089748            2.339208           
167                 8.375000            0.063796            2.269964           
168                 8.425000            0.039117            2.204178           
169                 8.475000            0.015842            2.142071           
170                 8.525000            -0.005932           2.083783           
171                 8.575000            -0.026155           2.029350           
172                 8.625000            -0.044831           1.978701           
173                 8.675000            -0.062013           1.931660           
174                 8.725000            -0.077800           1.887963           
175                 8.775000            -0.092328           1.847276           
176                 8.825000            -0.105757           1.809227           
177                 8.875000            -0.118254           1.773431           
178                 8.925000            -0.129982           1.739526           
179                 8.975000            -0.141087           1.707192           
180                 9.025000            -0.151684           1.676174           
181                 9.075000            -0.161851           1.646296           
182                 9.125000            -0.171629           1.617462           
183                 9.175000            -0.181017           1.589656           
184                 9.225000            -0.189982           1.562926           
185                 9.275000            -0.198463           1.537371           
186                 9.325000            -0.206383           1.513117           
187                 9.375000            -0.213662           1.490297           
188                 9.425000            -0.220224           1.469029           
189                 9.475000            -0.226010           1.449397           
190                 9.525000            -0.230985           1.431439           
191                 9.575000            -0.235142           1.415139           
192                 9.625000            -0.238503           1.400426           
193                 9.675000            -0.241121           1.387177           
194                 9.725000            -0.243070           1.375233           
195                 9.775000            -0.244440           1.364406           
196                 9.825000            -0.245330           1.354499           
197                 9.875000            -0.245835           1.345325           
198                 9.925000            -0.246042           1.336719           
199                 9.975000            -0.246019           1.328552           
200                 10.025000           -0.245808           1.320738           
201                 10.075000           -0.245429           1.313239           
202                 10.125000           -0.244874           1.306062           
203                 10.175000           -0.244112           1.299255           
204                 10.225000           -0.243095           1.292893           
205                 10.275000           -0.241763           1.287068           
206                 10.325000           -0.240055           1.281875           
207                 10.375000           -0.237912           1.277398           
208                 10.425000           -0.235291           1.273700           
209                 10.475000           -0.232161           1.270811           
210                 10.525000           -0.228517           1.268728           
211                 10.575000           -0.224373           1.267410           
212                 10.625000           -0.219764           1.266786           
213                 10.675000           -0.214741           1.266758           
214                 10.725000           -0.209366           1.267214           
215                 10.775000           -0.203707           1.268037           
216                 10.825000           -0.197827           1.269119           
217                 10.875000           -0.191780           1.270368           
218                 10.925000           -0.185605           1.271719           
219                 10.975000           -0.179321           1.273138           
220                 11.025000           -0.172928           1.274623           
221                 11.075000           -0.166407           1.276202           
222                 11.125000           -0.159721           1.277927           
223                 11.175000           -0.152821           1.279865           
224                 11.225000           -0.145657           1.282091           
225                 11.275000           -0.138177           1.284672           
226                 11.325000           -0.130342           1.287657           
227                 11.375000           -0.122127           1.291072           
228                 11.425000           -0.113531           1.294911           
229                 11.475000           -0.104574           1.299133           
230                 11.525000           -0.095302           1.303663           
231                 11.575000           -0.085783           1.308395           
232                 11.625000           -0.076102           1.313200           
233                 11.675000           -0.066358           1.317938           
234                 11.725000           -0.056653           1.322465           
235                 11.775000           -0.047084           1.326646           
236                 11.825000           -0.037739           1.330366           
237                 11.875000           -0.028686           1.333539           
238                 11.925000           -0.019970           1.336114           
239                 11.975000           -0.011609           1.338077           
240                 12.025000           -0.003595           1.339448           
241                 12.075000           0.004104            1.340284           
242                 12.125000           0.011541            1.340664           
243                 12.175000           0.018784            1.340684           
244                 12.225000           0.025904            1.340447           
245                 12.275000           0.032973            1.340048           
246                 12.325000           0.040052            1.339570           
247                 12.375000           0.047186            1.339069           
248                 12.425000           0.054397            1.338576           
249                 12.475000           0.061685            1.338085           
250                 12.525000           0.069022            1.337563           
251                 12.575000           0.076356            1.336946           
252                 12.625000           0.083619            1.336148           
253                 12.675000           0.090726            1.335071           
254                 12.725000           0.097587            1.333610           
255                 12.775000           0.104112            1.331664           
256                 12.825000           0.110222            1.329147           
257                 12.875000           0.115848            1.325992           
258                 12.925000           0.120946            1.322158           
259                 12.975000           0.125489            1.317631           
260                 13.025000           0.129478            1.312425           
261                 13.075000           0.132932            1.306578           
262                 13.125000           0.135890            1.300148           
263                 13.175000           0.138402            1.293208           
264                 13.225000           0.140525            1.285833           
265                 13.275000           0.142318            1.278099           
266                 13.325000           0.143832            1.270071           
267                 13.375000           0.145106            1.261801           
268                 13.425000           0.146164            1.253321           
269                 13.475000           0.147012            1.244643           
270                 13.525000           0.147639            1.235761           
271                 13.575000           0.148017            1.226650           
272                 13.625000           0.148103            1.217273           
273                 13.675000           0.147850            1.207584           
274                 13.725000           0.147205            1.197540           
275                 13.775000           0.146119            1.187099           
276                 13.825000           0.144553            1.176230           
277                 13.875000           0.142480            1.164918           
278                 13.925000           0.139888            1.153163           
279                 13.975000           0.136784            1.140985           
280                 14.025000           0.133193            1.128419           
281                 14.075000           0.129153            1.115516           
282                 14.125000           0.124717            1.102336           
283                 14.175000           0.119943            1.088945           
284                 14.225000           0.114893            1.075411           
285                 14.275000           0.109628            1.061797           
286                 14.325000           0.104200            1.048157           
287                 14.375000           0.098653            1.034536           
288                 14.425000           0.093017            1.020964           
289                 14.475000           0.087312            1.007460           
290                 14.525000           0.081543            0.994030           
291                 14.575000           0.075709            0.980674           
292                 14.625000           0.069798            0.967382           
293                 14.675000           0.063801            0.954147           
294                 14.725000           0.057708            0.940960           
295                 14.775000           0.051515            0.927820           
296                 14.825000           0.045229            0.914734           
297                 14.875000           0.038866            0.901717           
298                 14.925000           0.032457            0.888797           
299                 14.975000           0.026040            0.876007           
300                 15.025000           0.019667            0.863389           
301                 15.075000           0.013392            0.850987           
302                 15.125000           0.007272            0.838846           
303                 15.175000           0.001361            0.827007           
304                 15.225000           -0.004296           0.815501           
305                 15.275000           -0.009662           0.804352           
306                 15.325000           -0.014719           0.793568           
307                 15.375000           -0.019460           0.783148           
308                 15.425000           -0.023896           0.773075           
309                 15.475000           -0.028052           0.763324           
310                 15.525000           -0.031963           0.753862           
311                 15.575000           -0.035671           0.744649           
312                 15.625000           -0.039219           0.735649           
313                 15.675000           -0.042649           0.726827           
314                 15.725000           -0.045991           0.718156           
315                 15.775000           -0.049265           0.709620           
316                 15.825000           -0.052476           0.701213           
317                 15.875000           -0.055612           0.692943           
318                 15.925000           -0.058646           0.684828           
319                 15.975000           -0.061536           0.676894           
320                 16.025000           -0.064232           0.669174           
321                 16.075000           -0.066679           0.661705           
322                 16.125000           -0.068823           0.654518           
323                 16.175000           -0.070616           0.647642           
324                 16.225000           -0.072023           0.641093           
325                 16.275000           -0.073026           0.634877           
326                 16.325000           -0.073626           0.628986           
327                 16.375000           -0.073846           0.623396           
328                 16.425000           -0.073730           0.618073           
329                 16.475000           -0.073337           0.612970           
330                 16.525000           -0.072745           0.608032           
331                 16.575000           -0.072035           0.603203           
332                 16.625000           -0.071293           0.598425           
333                 16.675000           -0.070598           0.593647           
334                 16.725000           -0.070018           0.588827           
335                 16.775000           -0.069603           0.583935           
336                 16.825000           -0.069383           0.578956           
337                 16.875000           -0.069360           0.573891           
338                 16.925000           -0.069513           0.568756           
339                 16.975000           -0.069798           0.563581           
340                 17.025000           -0.070150           0.558406           
341                 17.075000           -0.070489           0.553281           
342                 17.125000           -0.070725           0.548257           
343                 17.175000           -0.070769           0.543386           
344                 17.225000           -0.070533           0.538714           
345                 17.275000           -0.069945           0.534280           
346                 17.325000           -0.068947           0.530110           
347                 17.375000           -0.067505           0.526217           
348                 17.425000           -0.065607           0.522602           
349                 17.475000           -0.063267           0.519249           
350                 17.525000           -0.060521           0.516133           
351                 17.575000           -0.057426           0.513216           
352                 17.625000           -0.054054           0.510456           
353                 17.675000           -0.050488           0.507803           
354                 17.725000           -0.046815           0.505209           
355                 17.775000           -0.043120           0.502628           
356                 17.825000           -0.039482           0.500020           
357                 17.875000           -0.035966           0.497351           
358                 17.925000           -0.032622           0.494598           
359                 17.975000           -0.029483           0.491746           
360                 18.025000           -0.026563           0.488792           
361                 18.075000           -0.023859           0.485741           
362                 18.125000           -0.021349           0.482605           
363                 18.175000           -0.019003           0.479404           
364                 18.225000           -0.016776           0.476160           
365                 18.275000           -0.014624           0.472897           
366                 18.325000           -0.012498           0.469639           
367                 18.375000           -0.010353           0.466407           
368                 18.425000           -0.008152           0.463218           
369                 18.475000           -0.005867           0.460085           
370                 18.525000           -0.003481           0.457015           
371                 18.575000           -0.000990           0.454009           
372                 18.625000           0.001599            0.451061           
373                 18.675000           0.004266            0.448161           
374                 18.725000           0.006981            0.445297           
375                 18.775000           0.009706            0.442450           
376                 18.825000           0.012399            0.439602           
377                 18.875000           0.015012            0.436733           
378                 18.925000           0.017500            0.433826           
379                 18.975000           0.019819            0.430862           
380                 19.025000           0.021932            0.427828           
381                 19.075000           0.023810            0.424715           
382                 19.125000           0.025431            0.421517           
383                 19.175000           0.026789            0.418233           
384                 19.225000           0.027885            0.414868           
385                 19.275000           0.028738            0.411430           
386                 19.325000           0.029375            0.407935           
387                 19.375000           0.029836            0.404399           
388                 19.425000           0.030172            0.400845           
389                 19.475000           0.030438            0.397294           
390                 19.525000           0.030695            0.393771           
391                 19.575000           0.031006            0.390298           
392                 19.625000           0.031429            0.386899           
393                 19.675000           0.032016            0.383589           
394                 19.725000           0.032807            0.380383           
395                 19.775000           0.033830            0.377288           
396                 19.825000           0.035094            0.374305           
397                 19.875000           0.036589            0.371428           
398                 19.925000           0.038286            0.368644           
399                 19.975000           0.040136            0.365934           
