bin                 q                   two_theta           Fx                  Icoh               
46                  0.465000            6.536137            -0.215631           157.004216         
47                  0.475000            6.676856            -0.027655           192.199887         
48                  0.485000            6.817586            -0.343945           132.381493         
49                  0.495000            6.958326            -0.999144           9.073110           
50                  0.505000            7.099077            -1.676943           -118.074590        
51                  0.515000            7.239838            -2.059810           -189.567529        
52                  0.525000            7.380610            -1.974168           -173.227384        
53                  0.535000            7.521394            -1.465354           -77.962135         
54                  0.545000            7.662188            -0.770688           51.599815          
55                  0.555000            7.802995            -0.206185           156.497356         
56                  0.565000            7.943813            -0.020981           190.604098         
57                  0.575000            8.084643            -0.286378           141.086775         
58                  0.585000            8.225485            -0.868686           33.133934          
59                  0.595000            8.366340            -1.495599           -82.651727         
60                  0.605000            8.507208            -1.883314           -153.924399        
61                  0.615000            8.648088            -1.865141           -150.277576        
62                  0.625000            8.788982            -1.463461           -76.252188         
63                  0.635000            8.929888            -0.874193           31.845755          
64                  0.645000            9.070809            -0.373316           123.353989         
65                  0.655000            9.211743            -0.189860           156.580755         
66                  0.665000            9.352691            -0.403615           117.349901         
67                  0.675000            9.493653            -0.912973           24.570161          
68                  0.685000            9.634630            -1.485386           -79.255703         
69                  0.695000            9.775621            -1.865337           -147.822073        
70                  0.705000            9.916627            -1.889593           -151.877660        
71                  0.715000            10.057648           -1.557637           -91.743036         
72                  0.725000            10.198685           -1.026959           3.852450           
73                  0.735000            10.339736           -0.537556           91.625253          
74                  0.745000            10.480804           -0.301761           133.622789         
75                  0.755000            10.621888           -0.410041           113.994428         
76                  0.765000            10.762987           -0.794691           45.218154          
77                  0.775000            10.904103           -1.265992           -38.646849         
78                  0.785000            11.045236           -1.602291           -98.186454         
79                  0.795000            11.186385           -1.651682           -106.690510        
80                  0.805000            11.327552           -1.398965           -61.831720         
81                  0.815000            11.468736           -0.968611           14.094352          
82                  0.825000            11.609937           -0.564228           85.096861          
83                  0.835000            11.751156           -0.373707           118.281196         
84                  0.845000            11.892393           -0.483959           98.724973          
85                  0.855000            12.033647           -0.843598           35.773137          
86                  0.865000            12.174921           -1.289218           -41.827581         
87                  0.875000            12.316213           -1.621713           -99.415117         
88                  0.885000            12.457523           -1.696844           -112.168232        
89                  0.895000            12.598853           -1.488743           -75.955177         
90                  0.905000            12.740202           -1.098380           -8.535496          
91                  0.915000            12.881570           -0.704624           59.124687          
92                  0.925000            13.022958           -0.481541           97.195976          
93                  0.935000            13.164366           -0.520207           90.338399          
94                  0.945000            13.305795           -0.790298           44.068476          
95                  0.955000            13.447243           -1.157753           -18.514079         
96                  0.965000            13.588712           -1.449056           -67.857194         
97                  0.975000            13.730202           -1.531753           -81.662583         
98                  0.985000            13.871713           -1.374210           -54.875168         
99                  0.995000            14.013245           -1.057914           -1.526347          
100                 1.005000            14.154799           -0.737743           52.186981          
101                 1.015000            14.296374           -0.569327           80.220781          
102                 1.025000            14.437972           -0.637201           68.676742          
103                 1.035000            14.579591           -0.916362           22.037067          
104                 1.045000            14.721233           -1.284166           -39.057754         
105                 1.055000            14.862898           -1.576373           -87.307159         
106                 1.065000            15.004585           -1.661366           -101.094240        
107                 1.075000            15.146295           -1.498834           -74.069850         
108                 1.085000            15.288029           -1.156841           -17.744610         
109                 1.095000            15.429786           -0.780370           43.908011          
110                 1.105000            15.571567           -0.526317           85.236866          
111                 1.115000            15.713372           -0.494622           90.148546          
112                 1.125000            15.855202           -0.686276           58.790025          
113                 1.135000            15.997055           -1.006238           6.848637           
114                 1.145000            16.138934           -1.308768           -41.984786         
115                 1.155000            16.280837           -1.463802           -66.810318         
116                 1.165000            16.422766           -1.414081           -58.648444         
117                 1.175000            16.564719           -1.197733           -23.882302         
118                 1.185000            16.706699           -0.927136           19.333945          
119                 1.195000            16.848704           -0.734851           49.846009          
120                 1.205000            16.990735           -0.711973           53.319839          
121                 1.215000            17.132793           -0.867123           28.629148          
122                 1.225000            17.274877           -1.124276           -11.994811         
123                 1.235000            17.416988           -1.359643           -48.956074         
124                 1.245000            17.559126           -1.460025           -64.548257         
125                 1.255000            17.701291           -1.375561           -51.170550         
126                 1.265000            17.843484           -1.142737           -14.764211         
127                 1.275000            17.985704           -0.867384           28.029190          
128                 1.285000            18.127952           -0.675747           57.604914          
129                 1.295000            18.270228           -0.656216           60.436314          
130                 1.305000            18.412533           -0.818434           35.279360          
131                 1.315000            18.554867           -1.088466           -6.268296          
132                 1.325000            18.697229           -1.342220           -45.075036         
133                 1.335000            18.839621           -1.461962           -63.209942         
134                 1.345000            18.982042           -1.390263           -52.128501         
135                 1.355000            19.124492           -1.156841           -16.601829         
136                 1.365000            19.266972           -0.866013           27.382009          
137                 1.375000            19.409483           -0.650208           59.794588          
138                 1.385000            19.552023           -0.610307           65.590156          
139                 1.395000            19.694595           -0.769639           41.520694          
140                 1.405000            19.837197           -1.062401           -2.316189          
141                 1.415000            19.979830           -1.361973           -46.895639         
142                 1.425000            20.122494           -1.536717           -72.683326         
143                 1.435000            20.265190           -1.508526           -68.302783         
144                 1.445000            20.407917           -1.287976           -35.593618         
145                 1.455000            20.550677           -0.970266           11.189291          
146                 1.465000            20.693469           -0.693527           51.678250          
147                 1.475000            20.836293           -0.577845           68.394237          
148                 1.485000            20.979151           -0.672075           54.447471          
149                 1.495000            21.122041           -0.932170           16.518432          
150                 1.505000            21.264964           -1.240833           -28.198289         
151                 1.515000            21.407921           -1.459926           -59.717274         
152                 1.525000            21.550911           -1.492336           -64.202795         
153                 1.535000            21.693936           -1.325644           -40.130768         
154                 1.545000            21.836994           -1.037837           1.088073           
155                 1.555000            21.980088           -0.762210           40.311205          
156                 1.565000            22.123215           -0.626913           59.368166          
157                 1.575000            22.266378           -0.696246           49.353702          
158                 1.585000            22.409576           -0.940347           14.756552          
159                 1.595000            22.552810           -1.247497           -28.482749         
160                 1.605000            22.696079           -1.474149           -60.166297         
161                 1.615000            22.839384           -1.510568           -65.076873         
162                 1.625000            22.982726           -1.332374           -40.077005         
163                 1.635000            23.126103           -1.014038           4.210252           
164                 1.645000            23.269518           -0.697155           48.011580          
165                 1.655000            23.412969           -0.526808           71.326013          
166                 1.665000            23.556458           -0.584379           63.165873          
167                 1.675000            23.699984           -0.847669           26.876433          
168                 1.685000            23.843548           -1.197708           -21.023943         
169                 1.695000            23.987150           -1.470814           -58.143338         
170                 1.705000            24.130790           -1.533551           -66.483330         
171                 1.715000            24.274469           -1.346758           -41.027574         
172                 1.725000            24.418186           -0.988370           7.390099           
173                 1.735000            24.561943           -0.622498           56.497957          
174                 1.745000            24.705738           -0.426491           82.540256          
175                 1.755000            24.849574           -0.507844           71.394821          
176                 1.765000            24.993449           -0.849201           25.734120          
177                 1.775000            25.137364           -1.308818           -35.308538         
178                 1.785000            25.281319           -1.679617           -84.213553         
179                 1.795000            25.425315           -1.782878           -97.557134         
180                 1.805000            25.569352           -1.554936           -67.329150         
181                 1.815000            25.713430           -1.085651           -5.717913          
182                 1.825000            25.857549           -0.587026           59.315167          
183                 1.835000            26.001710           -0.301229           96.252951          
184                 1.845000            26.145912           -0.386230           84.903654          
185                 1.855000            26.290157           -0.830653           27.213155          
186                 1.865000            26.434445           -1.440217           -51.352427         
187                 1.875000            26.578774           -1.908651           -111.293572        
188                 1.885000            26.723147           -1.948285           -116.010980        
189                 1.895000            26.867564           -1.426090           -49.098838         
190                 1.905000            27.012023           -0.443733           75.816950          
191                 1.915000            27.156527           0.679748            217.768381         
192                 1.925000            27.301074           1.523761            323.514331         
193                 1.935000            27.445666           1.737574            349.306097         
194                 1.945000            27.590302           1.196165            280.269246         
195                 1.955000            27.734983           0.070604            138.719732         
196                 1.965000            27.879709           -1.224487           -22.994905         
197                 1.975000            28.024481           -2.192336           -143.027201        
198                 1.985000            28.169298           -2.461204           -175.817050        
199                 1.995000            28.314161           -1.949581           -112.188680        
200                 2.005000            28.459071           -0.914024           15.375985          
201                 2.015000            28.604026           0.149142            145.467763         
202                 2.025000            28.749029           0.714357            213.928336         
203                 2.035000            28.894079           0.463549            182.692439         
204                 2.045000            29.039176           -0.554858           58.630611          
205                 2.055000            29.184320           -1.921724           -106.691417        
206                 2.065000            29.329513           -3.011877           -237.590049        
207                 2.075000            29.474753           -3.267645           -267.495648        
208                 2.085000            29.620042           -2.467634           -170.949113        
209                 2.095000            29.765380           -0.869152           20.108105          
210                 2.105000            29.910767           0.852655            224.527229         
211                 2.115000            30.056203           1.863850            343.450244         
212                 2.125000            30.201689           1.536849            303.696750         
213                 2.135000            30.347224           -0.225401           95.458626          
214                 2.145000            30.492810           -2.850384           -212.468468        
215                 2.155000            30.638446           -5.222338           -488.765364        
216                 2.165000            30.784133           -6.051507           -583.631593        
217                 2.175000            30.929871           -4.362338           -385.742839        
218                 2.185000            31.075660           0.081864            129.291497         
219                 2.195000            31.221500           6.589346            878.544154         
220                 2.205000            31.367393           13.676879           1689.313225        
221                 2.215000            31.513338           19.504324           2350.381500        
222                 2.225000            31.659335           22.462876           2679.775832        
223                 2.235000            31.805385           21.709278           2585.012068        
224                 2.245000            31.951488           17.452123           2094.026857        
225                 2.255000            32.097644           10.884357           1345.524348        
226                 2.265000            32.243854           3.785328            542.320460         
227                 2.275000            32.390118           -2.063363           -115.255867        
228                 2.285000            32.536436           -5.437822           -491.912597        
229                 2.295000            32.682809           -6.011156           -554.093977        
230                 2.305000            32.829237           -4.363028           -369.325562        
231                 2.315000            32.975720           -1.676290           -70.945653         
232                 2.325000            33.122258           0.747723            196.447973         
233                 2.335000            33.268852           1.964033            329.363662         
234                 2.345000            33.415502           1.674322            296.512070         
235                 2.355000            33.562208           0.240966            139.117636         
236                 2.365000            33.708971           -1.553529           -56.468647         
237                 2.375000            33.855791           -2.882511           -200.283075        
238                 2.385000            34.002668           -3.223978           -236.483745        
239                 2.395000            34.149603           -2.544337           -162.553648        
240                 2.405000            34.296596           -1.258168           -24.080844         
241                 2.415000            34.443646           -0.002206           110.218720         
242                 2.425000            34.590756           0.663978            180.783258         
243                 2.435000            34.737924           0.496404            162.364440         
244                 2.445000            34.885152           -0.353476           71.894089          
245                 2.455000            35.032438           -1.439510           -42.854253         
246                 2.465000            35.179785           -2.244191           -127.259090        
247                 2.475000            35.327192           -2.417044           -144.933482        
248                 2.485000            35.474659           -1.921121           -92.704816         
249                 2.495000            35.622187           -1.028291           0.439700           
250                 2.505000            35.769776           -0.175107           88.838733          
251                 2.515000            35.917426           0.247094            132.123788         
252                 2.525000            36.065138           0.068785            113.307931         
253                 2.535000            36.212912           -0.593113           45.020132          
254                 2.545000            36.360748           -1.406076           -38.241620         
255                 2.555000            36.508647           -1.988672           -97.467155         
256                 2.565000            36.656609           -2.091268           -107.559230        
257                 2.575000            36.804634           -1.706056           -68.231318         
258                 2.585000            36.952723           -1.058125           -2.684636          
259                 2.595000            37.100876           -0.486658           54.730945          
260                 2.605000            37.249093           -0.276522           75.573161          
261                 2.615000            37.397375           -0.521890           50.819223          
262                 2.625000            37.545722           -1.085945           -5.456913          
263                 2.635000            37.694134           -1.673463           -63.672938         
264                 2.645000            37.842612           -1.978945           -93.634877         
265                 2.655000            37.991155           -1.837569           -79.409077         
266                 2.665000            38.139765           -1.306063           -27.013221         
267                 2.675000            38.288442           -0.635058           38.660276          
268                 2.685000            38.437186           -0.146994           86.062817          
269                 2.695000            38.585997           -0.078951           92.363855          
270                 2.705000            38.734876           -0.466514           54.542066          
271                 2.715000            38.883822           -1.124888           -9.132065          
272                 2.725000            39.032837           -1.736790           -67.904913         
273                 2.735000            39.181921           -2.005133           -93.376732         
274                 2.745000            39.331074           -1.797108           -73.213988         
275                 2.755000            39.480296           -1.209860           -17.123629         
276                 2.765000            39.629588           -0.525229           47.812866          
277                 2.775000            39.778950           -0.074284           90.232894          
278                 2.785000            39.928383           -0.076319           89.724153          
279                 2.795000            40.077887           -0.530278           46.825152          
280                 2.805000            40.227461           -1.212435           -17.113955         
281                 2.815000            40.377107           -1.783468           -70.262985         
282                 2.825000            40.526825           -1.954819           -85.939398         
283                 2.835000            40.676616           -1.634050           -55.972881         
284                 2.845000            40.826479           -0.976926           4.805383           
285                 2.855000            40.976414           -0.317439           65.385882          
286                 2.865000            41.126424           -0.005886           93.687900          
287                 2.875000            41.276507           -0.231499           72.769268          
288                 2.885000            41.426664           -0.917018           10.160943          
289                 2.895000            41.576895           -1.741281           -64.597020         
290                 2.905000            41.727201           -2.285784           -113.571838        
291                 2.915000            41.877583           -2.239936           -109.062998        
292                 2.925000            42.028040           -1.566983           -48.318916         
293                 2.935000            42.178573           -0.545654           43.162193          
294                 2.945000            42.329182           0.342299            122.134928         
295                 2.955000            42.479868           0.635277            147.731135         
296                 2.965000            42.630631           0.125057            102.065317         
297                 2.975000            42.781471           -1.013511           1.286988           
298                 2.985000            42.932389           -2.269299           -109.109955        
299                 2.995000            43.083386           -3.012424           -173.844534        
300                 3.005000            43.234461           -2.794321           -154.216931        
301                 3.015000            43.385615           -1.594306           -49.286159         
302                 3.025000            43.536848           0.111589            98.799424          
303                 3.035000            43.688161           1.513200            219.583861         
304                 3.045000            43.839554           1.812177            244.582815         
305                 3.055000            43.991028           0.614157            140.918733         
306                 3.065000            44.142582           -1.805363           -66.533402         
307                 3.075000            44.294218           -4.495860           -295.681430        
308                 3.085000            44.445936           -6.121340           -432.788934        
309                 3.095000            44.597736           -5.455243           -374.925726        
310                 3.105000            44.749618           -1.896533           -73.347330         
311                 3.115000            44.901583           4.201421            439.751584         
312                 3.125000            45.053632           11.536849           1053.104373        
313                 3.135000            45.205764           18.223532           1608.114528        
314                 3.145000            45.357980           22.395633           1950.019052        
315                 3.155000            45.510281           22.837233           1980.073353        
316                 3.165000            45.662667           19.403725           1689.466111        
317                 3.175000            45.815138           13.076352           1162.307303        
318                 3.185000            45.967695           5.628139            546.624635         
319                 3.195000            46.120339           -0.974689           4.280250           
320                 3.205000            46.273068           -5.214430           -341.629911        
321                 3.215000            46.425885           -6.474537           -442.942008        
322                 3.225000            46.578790           -5.149328           -334.066737        
323                 3.235000            46.731782           -2.391825           -110.241540        
324                 3.245000            46.884862           0.382496            113.437923         
325                 3.255000            47.038031           2.033461            245.499460         
326                 3.265000            47.191290           2.071138            247.686545         
327                 3.275000            47.344638           0.741615            140.910463         
328                 3.285000            47.498076           -1.180351           -12.204165         
329                 3.295000            47.651604           -2.780489           -138.821768        
330                 3.305000            47.805223           -3.402362           -187.418518        
331                 3.315000            47.958934           -2.891761           -146.648266        
332                 3.325000            48.112736           -1.603976           -45.246110         
333                 3.335000            48.266631           -0.195092           64.939058          
334                 3.345000            48.420618           0.693555            133.894383         
335                 3.355000            48.574698           0.713450            134.990457         
336                 3.365000            48.728872           -0.066249           74.250513          
337                 3.375000            48.883140           -1.227334           -15.478717         
338                 3.385000            49.037502           -2.218093           -91.529387         
339                 3.395000            49.191960           -2.609237           -121.170924        
340                 3.405000            49.346512           -2.274484           -95.227800         
341                 3.415000            49.501161           -1.422122           -30.091984         
342                 3.425000            49.655905           -0.475153           41.784172          
343                 3.435000            49.810747           0.135126            87.749379          
344                 3.445000            49.965685           0.163503            89.595281          
345                 3.455000            50.120722           -0.353000           50.536376          
346                 3.465000            50.275856           -1.133327           -7.999291          
347                 3.475000            50.431089           -1.798162           -57.538979         
348                 3.485000            50.586421           -2.049833           -76.050781         
349                 3.495000            50.741853           -1.802360           -57.472023         
350                 3.505000            50.897385           -1.205885           -13.251765         
351                 3.515000            51.053017           -0.561425           34.209036          
352                 3.525000            51.208750           -0.172196           62.640983          
353                 3.535000            51.364585           -0.203845           60.122204          
354                 3.545000            51.520522           -0.617221           29.808812          
355                 3.555000            51.676561           -1.199915           -12.601689         
356                 3.565000            51.832703           -1.675615           -46.990771         
357                 3.575000            51.988949           -1.835649           -58.381939         
358                 3.585000            52.145298           -1.630301           -43.424899         
359                 3.595000            52.301752           -1.180157           -11.019745         
360                 3.605000            52.458311           -0.707500           22.782810          
361                 3.615000            52.614976           -0.425195           42.811268          
362                 3.625000            52.771746           -0.437932           41.768888          
363                 3.635000            52.928623           -0.701298           23.002565          
364                 3.645000            53.085607           -1.053737           -1.923019          
365                 3.655000            53.242698           -1.300908           -19.288176         
366                 3.665000            53.399897           -1.308548           -19.759766         
367                 3.675000            53.557205           -1.059278           -2.287766          
368                 3.685000            53.714622           -0.649800           26.222643          
369                 3.695000            53.872149           -0.236032           54.846695          
370                 3.705000            54.029785           0.041337            73.852954          
371                 3.715000            54.187533           0.111712            78.467605          
372                 3.725000            54.345391           -0.014936           69.514406          
373                 3.735000            54.503361           -0.280169           51.126545          
374                 3.745000            54.661444           -0.625587           27.382272          
375                 3.755000            54.819639           -1.023055           0.248163           
376                 3.765000            54.977947           -1.464250           -29.678144         
377                 3.775000            55.136370           -1.913789           -59.976817         
378                 3.785000            55.294907           -2.256723           -82.896185         
379                 3.795000            55.453558           -2.282070           -84.331941         
380                 3.805000            55.612326           -1.731214           -47.170153         
381                 3.815000            55.771209           -0.407470           41.349492          
382                 3.825000            55.930209           1.693896            181.050272         
383                 3.835000            56.089327           4.298192            353.221099         
384                 3.845000            56.248562           6.862888            521.677442         
385                 3.855000            56.407915           8.708568            641.671148         
386                 3.865000            56.567388           9.237201            674.369286         
387                 3.875000            56.726979           8.160288            601.704975         
388                 3.885000            56.886691           5.643195            435.474302         
389                 3.895000            57.046524           2.295751            216.253087         
390                 3.905000            57.206478           -1.003800           1.521231           
391                 3.915000            57.366554           -3.396351           -153.202762        
392                 3.925000            57.526752           -4.335941           -213.287028        
393                 3.935000            57.687073           -3.776102           -176.636300        
394                 3.945000            57.847518           -2.172731           -73.366726         
395                 3.955000            58.008087           -0.299164           46.509493          
396                 3.965000            58.168781           1.055234            132.584854         
397                 3.975000            58.329600           1.383666            153.014398         
398                 3.985000            58.490546           0.639170            105.442241         
399                 3.995000            58.651618           -0.777990           15.747273          
400                 4.005000            58.812817           -2.212731           -74.493182         
401                 4.015000            58.974144           -3.043098           -126.295307        
402                 4.025000            59.135600           -2.941300           -119.538427        
403                 4.035000            59.297185           -1.999276           -60.494303         
404                 4.045000            59.458900           -0.670090           22.220642          
405                 4.055000            59.620745           0.443899            91.103206          
406                 4.065000            59.782721           0.860091            116.503901         
407                 4.075000            59.944829           0.423505            89.292750          
408                 4.085000            60.107070           -0.635639           24.074549          
409                 4.095000            60.269443           -1.816034           -48.153065         
410                 4.105000            60.431950           -2.576677           -94.354738         
411                 4.115000            60.594591           -2.580495           -94.291612         
412                 4.125000            60.757368           -1.841682           -49.250010         
413                 4.135000            60.920280           -0.712830           19.065680          
414                 4.145000            61.083328           0.279788            78.761418          
415                 4.155000            61.246513           0.676788            102.348036         
416                 4.165000            61.409836           0.293245            79.093086          
417                 4.175000            61.573298           -0.699599           19.639678          
418                 4.185000            61.736898           -1.853944           -49.053534         
419                 4.195000            61.900638           -2.649214           -96.041716         
420                 4.205000            62.064519           -2.727456           -100.368115        
421                 4.215000            62.228540           -2.054349           -60.399593         
422                 4.225000            62.392704           -0.933843           5.606037           
423                 4.235000            62.557010           0.129463            67.861268          
424                 4.245000            62.721459           0.657832            98.507678          
425                 4.255000            62.886053           0.415437            84.105312          
426                 4.265000            63.050790           -0.485435           31.578676          
427                 4.275000            63.215674           -1.634444           -34.986331         
428                 4.285000            63.380703           -2.507032           -85.205735         
429                 4.295000            63.545880           -2.700035           -96.042243         
430                 4.305000            63.711204           -2.114173           -62.159143         
431                 4.315000            63.876676           -1.002297           1.587296           
432                 4.325000            64.042297           0.138351            66.590712          
433                 4.335000            64.208068           0.782984            103.022069         
434                 4.345000            64.373990           0.610825            92.966440          
435                 4.355000            64.540063           -0.348872           38.493014          
436                 4.365000            64.706288           -1.718851           -38.757177         
437                 4.375000            64.872667           -2.922306           -106.197510        
438                 4.385000            65.039198           -3.413921           -133.391987        
439                 4.395000            65.205885           -2.896297           -104.102721        
440                 4.405000            65.372726           -1.433555           -22.401135         
441                 4.415000            65.539724           0.580022            89.372606          
442                 4.425000            65.706878           2.576553            199.540253         
443                 4.435000            65.874190           4.026131            278.892397         
444                 4.445000            66.041660           4.615384            310.471115         
445                 4.455000            66.209289           4.325600            293.673159         
446                 4.465000            66.377079           3.390736            241.714241         
447                 4.475000            66.545029           2.167822            174.362627         
448                 4.485000            66.713142           0.985602            109.617778         
449                 4.495000            66.881416           0.038347            57.982600          
450                 4.505000            67.049854           -0.637317           21.320943          
451                 4.515000            67.218456           -1.108177           -4.095319          
452                 4.525000            67.387223           -1.454708           -22.686094         
453                 4.535000            67.556156           -1.700083           -35.751685         
454                 4.545000            67.725256           -1.796093           -40.766550         
455                 4.555000            67.894524           -1.669407           -33.897546         
456                 4.565000            68.063960           -1.296703           -14.010767         
457                 4.575000            68.233565           -0.760269           14.425279          
458                 4.585000            68.403340           -0.245361           41.560135          
459                 4.595000            68.573287           0.027974            55.827152          
460                 4.605000            68.743406           -0.090979           49.431253          
461                 4.615000            68.913697           -0.596315           22.860766          
462                 4.625000            69.084162           -1.304431           -14.132760         
463                 4.635000            69.254803           -1.918854           -46.039701         
464                 4.645000            69.425618           -2.158318           -58.318037         
465                 4.655000            69.596611           -1.891217           -44.331976         
466                 4.665000            69.767781           -1.211076           -9.130366          
467                 4.675000            69.939129           -0.411095           32.030049          
468                 4.685000            70.110657           0.138473            60.117194          
469                 4.695000            70.282365           0.159024            61.002080          
470                 4.705000            70.454254           -0.398621           32.411493          
471                 4.715000            70.626326           -1.315147           -14.255198         
472                 4.725000            70.798580           -2.187841           -58.433914         
473                 4.735000            70.971019           -2.608102           -79.497301         
474                 4.745000            71.143644           -2.353671           -66.443008         
475                 4.755000            71.316454           -1.505702           -23.639788         
476                 4.765000            71.489452           -0.430158           30.322470          
477                 4.775000            71.662637           0.377184            70.578791          
478                 4.785000            71.836012           0.518753            77.438582          
479                 4.795000            72.009578           -0.106002           46.189996          
480                 4.805000            72.183334           -1.227130           -9.470930          
481                 4.815000            72.357283           -2.300967           -62.481317         
482                 4.825000            72.531425           -2.746447           -84.240956         
483                 4.835000            72.705761           -2.222990           -58.284489         
484                 4.845000            72.880293           -0.824464           10.387524          
485                 4.855000            73.055021           0.908922            95.029022          
486                 4.865000            73.229947           2.185282            156.935276         
487                 4.875000            73.405072           2.296336            161.896209         
488                 4.885000            73.580396           0.959056            96.681917          
489                 4.895000            73.755921           -1.485478           -21.645307         
490                 4.905000            73.931648           -4.116746           -148.304837        
491                 4.915000            74.107578           -5.728848           -225.308710        
492                 4.925000            74.283712           -5.276181           -202.992854        
493                 4.935000            74.460052           -2.303502           -60.443501         
494                 4.945000            74.636598           2.811518            183.348123         
495                 4.955000            74.813352           8.910286            472.508580         
496                 4.965000            74.990314           14.396371           731.044599         
497                 4.975000            75.167486           17.753309           887.581258         
498                 4.985000            75.344869           18.050566           899.132998         
499                 4.995000            75.522465           15.252361           765.219802         
500                 5.005000            75.700274           10.216925           527.247519         
501                 5.015000            75.878298           4.389904            253.608301         
502                 5.025000            76.056537           -0.690719           16.244549          
503                 5.035000            76.234994           -3.893901           -132.596846        
504                 5.045000            76.413669           -4.819810           -175.119447        
505                 5.055000            76.592563           -3.843152           -129.508709        
506                 5.065000            76.771679           -1.880405           -38.714609         
507                 5.075000            76.951016           0.010717            48.291728          
508                 5.085000            77.130577           1.035181            95.110407          
509                 5.095000            77.310362           0.914840            89.359438          
510                 5.105000            77.490373           -0.089573           43.350774          
511                 5.115000            77.670612           -1.372738           -15.076000         
512                 5.125000            77.851079           -2.294352           -56.797850         
513                 5.135000            78.031776           -2.465053           -64.350948         
514                 5.145000            78.212704           -1.891424           -38.310020         
515                 5.155000            78.393864           -0.931654           4.949044           
516                 5.165000            78.575258           -0.097799           42.328558          
517                 5.175000            78.756888           0.195886            55.353532          
518                 5.185000            78.938754           -0.177735           38.551938          
519                 5.195000            79.120858           -1.013430           1.292098           
520                 5.205000            79.303202           -1.885561           -37.382765         
521                 5.215000            79.485786           -2.359154           -58.221262         
522                 5.225000            79.668613           -2.199350           -51.006811         
523                 5.235000            79.851683           -1.482242           -19.313076         
524                 5.245000            80.034998           -0.557236           21.332238          
525                 5.255000            80.218560           0.120271            50.929578          
526                 5.265000            80.402370           0.207794            54.621075          
527                 5.275000            80.586429           -0.355580           29.963273          
528                 5.285000            80.770739           -1.310375           -11.553269         
529                 5.295000            80.955302           -2.189088           -49.554471         
530                 5.305000            81.140119           -2.532445           -64.238411         
531                 5.315000            81.325192           -2.113442           -46.016086         
532                 5.325000            81.510521           -1.065952           -0.899494          
533                 5.335000            81.696109           0.146921            51.061051          
534                 5.345000            81.881958           0.921278            84.012985          
535                 5.355000            82.068068           0.784689            77.979347          
536                 5.365000            82.254442           -0.361528           29.076566          
537                 5.375000            82.441081           -2.137995           -46.276995         
538                 5.385000            82.627987           -3.777225           -115.431348        
539                 5.395000            82.815160           -4.386754           -140.812541        
540                 5.405000            83.002604           -3.292261           -94.415171         
541                 5.415000            83.190320           -0.330083           30.056231          
542                 5.425000            83.378309           4.028220            212.262227         
543                 5.435000            83.566573           8.776756            409.786974         
544                 5.445000            83.755114           12.675335           570.911570         
545                 5.455000            83.943933           14.646724           651.221841         
546                 5.465000            84.133033           14.131001           628.179229         
547                 5.475000            84.322414           11.270771           508.481462         
548                 5.485000            84.512080           6.861903            325.652617         
549                 5.495000            84.702031           2.089008            128.830623         
550                 5.505000            84.892269           -1.858582           -33.165161         
551                 5.515000            85.082797           -4.154471           -126.849332        
