type                Na_Na               Na_Cl               Cl_Na               Cl_Cl               
0.795000            -5.181414           4.340900            4.340900            -5.181414           
0.805000            -1.884704           1.238674            1.238674            -1.884704           
0.815000            1.769875            -1.884932           -1.884932           1.769875            
0.825000            4.060762            -3.560217           -3.560217           4.060762            
0.835000            3.937659            -3.024136           -3.024136           3.937659            
0.845000            1.497159            -0.565582           -0.565582           1.497159            
0.855000            -2.084996           2.627502            2.627502            -2.084996           
0.865000            -5.122216           5.039262            5.039262            -5.122216           
0.875000            -6.211580           5.541430            5.541430            -6.211580           
0.885000            -4.880818           3.916358            3.916358            -4.880818           
0.895000            -1.790068           0.946122            0.946122            -1.790068           
0.905000            1.596618            -1.967356           -1.967356           1.596618            
0.915000            3.707064            -3.466571           -3.466571           3.707064            
0.925000            3.593634            -2.872481           -2.872481           3.593634            
0.935000            1.361496            -0.492459           -0.492459           1.361496            
0.945000            -1.900927           2.537106            2.537106            -1.900927           
0.955000            -4.647772           4.793446            4.793446            -4.647772           
0.965000            -5.604873           5.236336            5.236336            -5.604873           
0.975000            -4.359250           3.688874            3.688874            -4.359250           
0.985000            -1.536889           0.907883            0.907883            -1.536889           
0.995000            1.507018            -1.783559           -1.783559           1.507018            
1.005000            3.333061            -3.123861           -3.123861           3.333061            
1.015000            3.091964            -2.503835           -2.503835           3.091964            
1.025000            0.913581            -0.244515           -0.244515           0.913581            
1.035000            -2.166447           2.564609            2.564609            -2.166447           
1.045000            -4.701470           4.586268            4.586268            -4.701470           
1.055000            -5.513586           4.867123            4.867123            -5.513586           
1.065000            -4.239207           3.283217            3.283217            -4.239207           
1.075000            -1.488290           0.592001            0.592001            -1.488290           
1.085000            1.451636            -1.930040           -1.930040           1.451636            
1.095000            3.222740            -3.090861           -3.090861           3.222740            
1.105000            3.028696            -2.342697           -2.342697           3.028696            
1.115000            0.996761            -0.036241           -0.036241           0.996761            
1.125000            -1.894767           2.747842            2.747842            -1.894767           
1.135000            -4.284123           4.708382            4.708382            -4.284123           
1.145000            -5.065853           4.933603            4.933603            -5.065853           
1.155000            -3.902636           3.325558            3.325558            -3.902636           
1.165000            -1.372384           0.641821            0.641821            -1.372384           
1.175000            1.313452            -1.862684           -1.862684           1.313452            
1.185000            2.883922            -3.023958           -3.023958           2.883922            
1.195000            2.603968            -2.311191           -2.311191           2.603968            
1.205000            0.613238            -0.070177           -0.070177           0.613238            
1.215000            -2.147019           2.643818            2.643818            -2.147019           
1.225000            -4.380756           4.563067            4.563067            -4.380756           
1.235000            -5.045663           4.800159            4.800159            -5.045663           
1.245000            -3.838160           3.259237            3.259237            -3.838160           
1.255000            -1.329790           0.674905            0.674905            -1.329790           
1.265000            1.305599            -1.736946           -1.736946           1.305599            
1.275000            2.843377            -2.850796           -2.850796           2.843377            
1.285000            2.579145            -2.157116           -2.157116           2.579145            
1.295000            0.653066            0.003485            0.003485            0.653066            
1.305000            -2.021662           2.605421            2.605421            -2.021662           
1.315000            -4.189964           4.423108            4.423108            -4.189964           
1.325000            -4.842281           4.607043            4.607043            -4.842281           
1.335000            -3.683551           3.080677            3.080677            -3.683551           
1.345000            -1.266177           0.572792            0.572792            -1.266177           
1.355000            1.272809            -1.728472           -1.728472           1.272809            
1.365000            2.745525            -2.736444           -2.736444           2.745525            
1.375000            2.467769            -1.977761           -1.977761           2.467769            
1.385000            0.575872            0.185127            0.185127            0.575872            
1.395000            -2.040552           2.725125            2.725125            -2.040552           
1.405000            -4.156841           4.434840            4.434840            -4.156841           
1.415000            -4.786192           4.496610            4.496610            -4.786192           
1.425000            -3.639679           2.870257            2.870257            -3.639679           
1.435000            -1.259391           0.315749            0.315749            -1.259391           
1.445000            1.236459            -1.961129           -1.961129           1.236459            
1.455000            2.676826            -2.875029           -2.875029           2.676826            
1.465000            2.385161            -1.974101           -1.974101           2.385161            
1.475000            0.495626            0.341565            0.341565            0.495626            
1.485000            -2.109127           3.000573            3.000573            -2.109127           
1.495000            -4.209721           4.757920            4.757920            -4.209721           
1.505000            -4.819750           4.778616            4.778616            -4.819750           
1.515000            -3.648070           3.034190            3.034190            -3.648070           
1.525000            -1.237866           0.324564            0.324564            -1.237866           
1.535000            1.283466            -2.088403           -2.088403           1.283466            
1.545000            2.728715            -3.067876           -3.067876           2.728715            
1.555000            2.406550            -2.136979           -2.136979           2.406550            
1.565000            0.449680            0.289237            0.289237            0.449680            
1.575000            -2.239100           3.086852            3.086852            -2.239100           
1.585000            -4.401104           4.940696            4.940696            -4.401104           
1.595000            -5.006722           4.958886            4.958886            -5.006722           
1.605000            -3.740656           3.098398            3.098398            -3.740656           
1.615000            -1.160408           0.199981            0.199981            -1.160408           
1.625000            1.550034            -2.390129           -2.390129           1.550034            
1.635000            3.122701            -3.442108           -3.442108           3.122701            
1.645000            2.796971            -2.422239           -2.422239           2.796971            
1.655000            0.685944            0.240798            0.240798            0.685944            
1.665000            -2.256518           3.333705            3.333705            -2.256518           
1.675000            -4.661115           5.407444            5.407444            -4.661115           
1.685000            -5.372639           5.450578            5.450578            -5.372639           
1.695000            -3.997214           3.377133            3.377133            -3.997214           
1.705000            -1.111861           0.097322            0.097322            -1.111861           
1.715000            1.970421            -2.873874           -2.873874           1.970421            
1.725000            3.785924            -4.103507           -4.103507           3.785924            
1.735000            3.398492            -2.915408           -2.915408           3.398492            
1.745000            0.862505            0.258586            0.258586            0.862505            
1.755000            -2.750512           4.024761            4.024761            -2.750512           
1.765000            -5.793209           6.624488            6.624488            -5.793209           
1.775000            -6.773122           6.729573            6.729573            -6.773122           
1.785000            -5.056403           4.084536            4.084536            -5.056403           
1.795000            -1.225725           -0.300972           -0.300972           -1.225725           
1.805000            3.088653            -4.518768           -4.518768           3.088653            
1.815000            5.863195            -6.555521           -6.555521           5.863195            
1.825000            5.565983            -5.189762           -5.189762           5.565983            
1.835000            1.904923            -0.612273           -0.612273           1.904923            
1.845000            -3.889121           5.506849            5.506849            -3.889121           
1.855000            -9.394466           10.558903           10.558903           -9.394466           
1.865000            -11.849733          11.950826           11.950826           -11.849733          
1.875000            -9.212663           8.107123            8.107123            -9.212663           
1.885000            -1.020097           -0.870341           -0.870341           -1.020097           
1.895000            11.292806           -13.142062          -13.142062          11.292806           
1.905000            24.755857           -25.694642          -25.694642          24.755857           
1.915000            35.793816           -35.315257          -35.315257          35.793816           
1.925000            41.392956           -39.615622          -39.615622          41.392956           
1.935000            40.085672           -37.740886          -37.740886          40.085672           
1.945000            32.404396           -30.534397          -30.534397          32.404396           
1.955000            20.654669           -20.142469          -20.142469          20.654669           
1.965000            8.106624            -9.245933           -9.245933           8.106624            
1.975000            -2.090829           -0.219677           -0.219677           -2.090829           
1.985000            -7.882967           5.488596            5.488596            -7.882967           
1.995000            -8.839549           7.586637            7.586637            -8.839549           
2.005000            -6.089937           6.765780            6.765780            -6.089937           
2.015000            -1.733334           4.265883            4.265883            -1.733334           
2.025000            2.022103            1.381698            1.381698            2.022103            
2.035000            3.658694            -0.908607           -0.908607           3.658694            
2.045000            2.803120            -2.102229           -2.102229           2.803120            
2.055000            0.200407            -2.133629           -2.133629           0.200407            
2.065000            -2.737410           -1.228528           -1.228528           -2.737410           
2.075000            -4.597874           0.247540            0.247540            -4.597874           
2.085000            -4.573629           1.883912            1.883912            -4.573629           
2.095000            -2.772616           3.262938            3.262938            -2.772616           
2.105000            -0.127014           3.987587            3.987587            -0.127014           
2.115000            2.043451            3.748335            3.748335            2.043451            
2.125000            2.625520            2.441280            2.441280            2.625520            
2.135000            1.220098            0.294577            0.294577            1.220098            
2.145000            -1.640503           -2.076465           -2.076465           -1.640503           
2.155000            -4.653890           -3.757611           -3.757611           -4.653890           
2.165000            -6.228611           -3.784277           -3.784277           -6.228611           
2.175000            -5.103574           -1.488319           -1.488319           -5.103574           
2.185000            -0.871489           3.183578            3.183578            -0.871489           
2.195000            5.793442            9.521104            9.521104            5.793442            
2.205000            13.295018           16.162854           16.162854           13.295018           
2.215000            19.611540           21.464103           21.464103           19.611540           
2.225000            22.956236           24.007381           24.007381           22.956236           
2.235000            22.368868           23.075028           23.075028           22.368868           
2.245000            18.030515           18.904989           18.904989           18.030515           
2.255000            11.193181           12.626573           12.626573           11.193181           
2.265000            3.753619            5.892917            5.892917            3.753619            
2.275000            -2.373649           0.342905            0.342905            -2.373649           
2.285000            -5.861275           -2.910514           -2.910514           -5.861275           
2.295000            -6.343078           -3.582444           -3.582444           -6.343078           
2.305000            -4.437529           -2.210755           -2.210755           -4.437529           
2.315000            -1.431737           0.133618            0.133618            -1.431737           
2.325000            1.240550            2.291314            2.291314            1.240550            
2.335000            2.524590            3.434904            3.434904            2.524590            
2.345000            2.081005            3.309906            3.309906            2.081005            
2.355000            0.321787            2.225367            2.225367            0.321787            
2.365000            -1.844320           0.828493            0.828493            -1.844320           
2.375000            -3.435879           -0.219785           -0.219785           -3.435879           
2.385000            -3.812146           -0.524438           -0.524438           -3.812146           
2.395000            -2.910996           -0.082215           -0.082215           -2.910996           
2.405000            -1.227203           0.778292            0.778292            -1.227203           
2.415000            0.442043            1.592063            1.592063            0.442043            
2.425000            1.362734            1.986020            1.986020            1.362734            
2.435000            1.179087            1.835544            1.835544            1.179087            
2.445000            0.046036            1.288153            1.288153            0.046036            
2.455000            -1.468430           0.659634            0.659634            -1.468430           
2.465000            -2.657246           0.264939            0.264939            -2.657246           
2.475000            -2.996360           0.269245            0.269245            -2.996360           
2.485000            -2.370783           0.626361            0.626361            -2.370783           
2.495000            -1.108183           1.124197            1.124197            -1.108183           
2.505000            0.187593            1.504874            1.504874            0.187593            
2.515000            0.921178            1.594757            1.594757            0.921178            
2.525000            0.776175            1.380847            1.380847            0.776175            
2.535000            -0.150605           1.001302            1.001302            -0.150605           
2.545000            -1.408144           0.662119            0.662119            -1.408144           
2.555000            -2.410971           0.527143            0.527143            -2.410971           
2.565000            -2.714411           0.638211            0.638211            -2.714411           
2.575000            -2.216890           0.903400            0.903400            -2.216890           
2.585000            -1.197134           1.154968            1.154968            -1.197134           
2.595000            -0.172327           1.243450            1.243450            -0.172327           
2.605000            0.353082            1.117795            1.117795            0.353082            
2.615000            0.128108            0.850636            0.850636            0.128108            
2.625000            -0.728009           0.597297            0.597297            -0.728009           
2.635000            -1.787068           0.511313            0.511313            -1.787068           
2.645000            -2.520752           0.661062            0.661062            -2.520752           
2.655000            -2.556842           0.990833            0.990833            -2.556842           
2.665000            -1.860319           1.346515            1.346515            -1.860319           
2.675000            -0.752659           1.553004            1.553004            -0.752659           
2.685000            0.240472            1.504031            1.504031            0.240472            
2.695000            0.640997            1.218640            1.218640            0.640997            
2.705000            0.249665            0.835025            0.835025            0.249665            
2.715000            -0.754349           0.543741            0.543741            -0.754349           
2.725000            -1.894567           0.492796            0.492796            -1.894567           
2.735000            -2.622099           0.711801            0.711801            -2.622099           
2.745000            -2.578134           1.093683            1.093683            -2.578134           
2.755000            -1.768580           1.444624            1.444624            -1.768580           
2.765000            -0.565943           1.579227            1.579227            -0.565943           
2.775000            0.464704            1.414877            1.414877            0.464704            
2.785000            0.834417            1.018379            1.018379            0.834417            
2.795000            0.365820            0.579931            0.579931            0.365820            
2.805000            -0.718588           0.324346            0.324346            -0.718588           
2.815000            -1.900017           0.400446            0.400446            -1.900017           
2.825000            -2.611771           0.801812            0.801812            -2.611771           
2.835000            -2.514371           1.359062            1.359062            -2.514371           
2.845000            -1.664090           1.811155            1.811155            -1.664090           
2.855000            -0.490529           1.925621            1.925621            -0.490529           
2.865000            0.410065            1.612904            1.612904            0.410065            
2.875000            0.568805            0.980043            0.980043            0.568805            
2.885000            -0.116950           0.294741            0.294741            -0.116950           
2.895000            -1.319730           -0.128703           -0.128703           -1.319730           
2.905000            -2.431052           -0.073122           -0.073122           -2.431052           
2.915000            -2.857913           0.473006            0.473006            -2.857913           
2.925000            -2.325651           1.294644            1.294644            -2.325651           
2.935000            -1.036535           2.032287            2.032287            -1.036535           
2.945000            0.402688            2.336642            2.336642            0.402688            
2.955000            1.261530            2.030742            2.030742            1.261530            
2.965000            1.047838            1.206752            1.206752            1.047838            
2.975000            -0.223645           0.208774            0.208774            -0.223645           
2.985000            -1.996486           -0.500156           -0.500156           -1.996486           
2.995000            -3.406597           -0.537998           -0.537998           -3.406597           
3.005000            -3.691009           0.211301            0.211301            -3.691009           
3.015000            -2.584679           1.510128            1.510128            -2.584679           
3.025000            -0.509222           2.825080            2.825080            -0.509222           
3.035000            1.558832            3.522024            3.522024            1.558832            
3.045000            2.509100            3.132511            3.132511            2.509100            
3.055000            1.636654            1.590382            1.590382            1.636654            
3.065000            -0.942492           -0.660457           -0.660457           -0.942492           
3.075000            -4.206330           -2.745181           -2.745181           -4.206330           
3.085000            -6.546364           -3.615820           -3.615820           -6.546364           
3.095000            -6.390220           -2.411171           -2.411171           -6.390220           
3.105000            -2.883568           1.202324            1.202324            -2.883568           
3.115000            3.656364            6.833270            6.833270            3.656364            
3.125000            11.724567           13.394679           13.394679           11.724567           
3.135000            19.085418           19.369378           19.369378           19.085418           
3.145000            23.543657           23.239336           23.239336           23.543657           
3.155000            23.734206           23.946007           23.946007           23.734206           
3.165000            19.620177           21.230919           21.230919           19.620177           
3.175000            12.501239           15.739067           15.739067           12.501239           
3.185000            4.530026            8.842764            8.842764            4.530026            
3.195000            -2.069304           2.236073            2.236073            -2.069304           
3.205000            -5.771016           -2.571654           -2.571654           -5.771016           
3.215000            -6.210315           -4.698075           -4.698075           -6.210315           
3.225000            -4.176696           -4.120448           -4.120448           -4.176696           
3.235000            -1.172426           -1.623324           -1.623324           -1.172426           
3.245000            1.255823            1.516146            1.516146            1.255823            
3.255000            2.125144            3.991749            3.991749            2.125144            
3.265000            1.322648            4.915709            4.915709            1.322648            
3.275000            -0.487296           4.092869            4.092869            -0.487296           
3.285000            -2.275015           2.029162            2.029162            -2.275015           
3.295000            -3.166067           -0.319019           -0.319019           -3.166067           
3.305000            -2.829832           -1.951500           -1.951500           -2.829832           
3.315000            -1.574186           -2.226697           -2.226697           -1.574186           
3.325000            -0.130207           -1.103622           -1.103622           -0.130207           
3.335000            0.745580            0.867474            0.867474            0.745580            
3.345000            0.648090            2.796029            2.796029            0.648090            
3.355000            -0.300173           3.836792            3.836792            -0.300173           
3.365000            -1.546557           3.549110            3.549110            -1.546557           
3.375000            -2.415760           2.080170            2.080170            -2.415760           
3.385000            -2.464105           0.095675            0.095675            -2.464105           
3.395000            -1.700810           -1.512687           -1.512687           -1.700810           
3.405000            -0.568652           -2.018656           -2.018656           -0.568652           
3.415000            0.300078            -1.183532           -1.183532           0.300078            
3.425000            0.423149            0.632064            0.632064            0.423149            
3.435000            -0.272911           2.619545            2.619545            -0.272911           
3.445000            -1.409618           3.876161            3.876161            -1.409618           
3.455000            -2.353507           3.810170            3.810170            -2.353507           
3.465000            -2.554383           2.418946            2.418946            -2.554383           
3.475000            -1.850678           0.311386            0.311386            -1.850678           
3.485000            -0.579493           -1.545655           -1.545655           -0.579493           
3.495000            0.575975            -2.255361           -2.255361           0.575975            
3.505000            0.935648            -1.409252           -1.409252           0.935648            
3.515000            0.196744            0.693505            0.693505            0.196744            
3.525000            -1.362519           3.136770            3.136770            -1.362519           
3.535000            -2.970905           4.767276            4.767276            -2.970905           
3.545000            -3.724416           4.712484            4.712484            -3.724416           
3.555000            -3.058419           2.813475            2.813475            -3.058419           
3.565000            -1.099606           -0.228646           -0.228646           -1.099606           
3.575000            1.296475            -3.083351           -3.083351           1.296475            
3.585000            2.879924            -4.330866           -4.330866           2.879924            
3.595000            2.593830            -3.104610           -3.104610           2.593830            
3.605000            0.159863            0.432333            0.432333            0.159863            
3.615000            -3.619182           4.996467            4.996467            -3.619182           
3.625000            -7.018676           8.554535            8.554535            -7.018676           
3.635000            -7.998210           9.046465            9.046465            -7.998210           
3.645000            -5.036554           5.199997            5.199997            -5.036554           
3.655000            2.143337            -2.878127           -2.878127           2.143337            
3.665000            12.278242           -13.580546          -13.580546          12.278242           
3.675000            22.856803           -24.223745          -24.223745          22.856803           
3.685000            30.922434           -31.888736          -31.888736          30.922434           
3.695000            34.094810           -34.385392          -34.385392          34.094810           
3.705000            31.417515           -30.993529          -30.993529          31.417515           
3.715000            23.699438           -22.710492          -22.710492          23.699438           
3.725000            13.215529           -11.914441          -11.914441          13.215529           
3.735000            2.886971            -1.565972           -1.565972           2.886971            
3.745000            -4.734362           5.763202            5.763202            -4.734362           
3.755000            -8.282496           8.689565            8.689565            -8.282496           
3.765000            -7.893157           7.372712            7.372712            -7.893157           
3.775000            -4.930685           3.323998            3.323998            -4.930685           
3.785000            -1.280299           -1.231849           -1.231849           -1.280299           
3.795000            1.472067            -4.188022           -4.188022           1.472067            
3.805000            2.625031            -4.272697           -4.272697           2.625031            
3.815000            2.488146            -1.407847           -1.407847           2.488146            
3.825000            2.038255            3.385819            3.385819            2.038255            
3.835000            2.301301            8.461160            8.461160            2.301301            
3.845000            3.765285            12.187891           12.187891           3.765285            
3.855000            6.099004            13.518743           13.518743           6.099004            
3.865000            8.297931            12.284415           12.284415           8.297931            
3.875000            9.175913            9.143793            9.143793            9.175913            
3.885000            7.962069            5.250678            5.250678            7.962069            
3.895000            4.717340            1.794651            1.794651            4.717340            
3.905000            0.372115            -0.400774           -0.400774           0.372115            
3.915000            -3.636905           -1.086176           -1.086176           -3.636905           
3.925000            -5.968072           -0.555832           -0.555832           -5.968072           
3.935000            -5.943655           0.569854            0.569854            -5.943655           
3.945000            -3.831374           1.635928            1.635928            -3.831374           
3.955000            -0.714776           2.196475            2.196475            -0.714776           
3.965000            1.986222            2.128155            2.128155            1.986222            
3.975000            3.128262            1.596812            1.596812            3.128262            
3.985000            2.319018            0.920661            0.920661            2.319018            
3.995000            0.048313            0.405604            0.405604            0.048313            
4.005000            -2.571730           0.223869            0.223869            -2.571730           
4.015000            -4.330105           0.374777            0.374777            -4.330105           
4.025000            -4.462715           0.724708            0.724708            -4.462715           
4.035000            -2.976485           1.091567            1.091567            -2.976485           
4.045000            -0.614462           1.328678            1.328678            -0.614462           
4.055000            1.509943            1.374042            1.374042            1.509943            
4.065000            2.433202            1.253816            1.253816            2.433202            
4.075000            1.775721            1.050861            1.050861            1.775721            
4.085000            -0.104661           0.860653            0.860653            -0.104661           
4.095000            -2.300802           0.755267            0.755267            -2.300802           
4.105000            -3.789846           0.765793            0.765793            -3.789846           
4.115000            -3.906867           0.882131            0.882131            -3.906867           
4.125000            -2.640553           1.062813            1.062813            -2.640553           
4.135000            -0.620221           1.247977            1.247977            -0.620221           
4.145000            1.191700            1.373074            1.373074            1.191700            
4.155000            1.952810            1.384432            1.384432            1.952810            
4.165000            1.327421            1.257041            1.257041            1.327421            
4.175000            -0.369696           1.010366            1.010366            -0.369696           
4.185000            -2.333130           0.713485            0.713485            -2.333130           
4.195000            -3.649760           0.471010            0.471010            -3.649760           
4.205000            -3.723420           0.388246            0.388246            -3.723420           
4.215000            -2.544544           0.525496            0.525496            -2.544544           
4.225000            -0.683587           0.861135            0.861135            -0.683587           
4.235000            0.983336            1.284433            1.284433            0.983336            
4.245000            1.684949            1.629069            1.629069            1.684949            
4.255000            1.109746            1.739734            1.739734            1.109746            
4.265000            -0.457171           1.545623            1.545623            -0.457171           
4.275000            -2.274494           1.106033            1.106033            -2.274494           
4.285000            -3.493085           0.601006            0.601006            -3.493085           
4.295000            -3.548896           0.262736            0.262736            -3.548896           
4.305000            -2.419699           0.272039            0.272039            -2.419699           
4.315000            -0.630492           0.664844            0.664844            -0.630492           
4.325000            0.990695            1.295191            1.295191            0.990695            
4.335000            1.691498            1.880179            1.880179            1.691498            
4.345000            1.135003            2.116432            2.116432            1.135003            
4.355000            -0.451042           1.822517            1.822517            -0.451042           
4.365000            -2.377434           1.044238            1.044238            -2.377434           
4.375000            -3.796182           0.070033            0.070033            -3.796182           
4.385000            -4.062660           -0.660602           -0.660602           -4.062660           
4.395000            -2.996644           -0.725919           -0.725919           -2.996644           
4.405000            -0.933964           0.098810            0.098810            -0.933964           
4.415000            1.440979            1.727975            1.727975            1.440979            
4.425000            3.393978            3.770868            3.770868            3.393978            
4.435000            4.431001            5.659664            5.659664            4.431001            
4.445000            4.454010            6.851963            6.851963            4.454010            
4.455000            3.728281            7.026719            7.026719            3.728281            
4.465000            2.697923            6.193948            6.193948            2.697923            
4.475000            1.753374            4.674846            4.674846            1.753374            
4.485000            1.067379            2.964141            2.964141            1.067379            
4.495000            0.571420            1.536056            1.536056            0.571420            
4.505000            0.067796            0.677082            0.677082            0.067796            
4.515000            -0.597035           0.413146            0.413146            -0.597035           
4.525000            -1.399921           0.553512            0.553512            -1.399921           
4.535000            -2.124879           0.820043            0.820043            -2.124879           
4.545000            -2.473192           0.993639            0.993639            -2.473192           
4.555000            -2.239510           1.006543            1.006543            -2.239510           
4.565000            -1.455610           0.940625            0.940625            -1.455610           
4.575000            -0.417558           0.941669            0.941669            -0.417558           
4.585000            0.428520            1.102996            1.102996            0.428520            
4.595000            0.692143            1.386794            1.386794            0.692143            
4.605000            0.234166            1.630252            1.630252            0.234166            
4.615000            -0.749784           1.636731            1.636731            -0.749784           
4.625000            -1.808149           1.303434            1.303434            -1.808149           
4.635000            -2.444042           0.712386            0.712386            -2.444042           
4.645000            -2.358192           0.125318            0.125318            -2.358192           
4.655000            -1.603272           -0.129255           -0.129255           -1.603272           
4.665000            -0.567455           0.170382            0.170382            -0.567455           
4.675000            0.212451            0.991957            0.991957            0.212451            
4.685000            0.321398            2.013509            2.013509            0.321398            
4.695000            -0.314079           2.737052            2.737052            -0.314079           
4.705000            -1.372523           2.716451            2.716451            -1.372523           
4.715000            -2.288522           1.799940            1.799940            -2.288522           
4.725000            -2.543329           0.265389            0.265389            -2.543329           
4.735000            -1.953567           -1.237623           -1.237623           -1.953567           
4.745000            -0.805370           -1.941838           -1.941838           -0.805370           
4.755000            0.253384            -1.320209           -1.320209           0.253384            
4.765000            0.534989            0.607250            0.607250            0.534989            
4.775000            -0.292153           3.169422            3.169422            -0.292153           
4.785000            -1.927805           5.220130            5.220130            -1.927805           
4.795000            -3.443168           5.553186            5.553186            -3.443168           
4.805000            -3.605678           3.403331            3.403331            -3.605678           
4.815000            -1.418883           -1.174220           -1.174220           -1.418883           
4.825000            3.344023            -7.219725           -7.219725           3.344023            
4.835000            9.858988            -13.141916          -13.141916          9.858988            
4.845000            16.383495           -17.261771          -17.261771          16.383495           
4.855000            20.799197           -18.420338          -18.420338          20.799197           
4.865000            21.383721           -16.405447          -16.405447          21.383721           
4.875000            17.516837           -12.016847          -12.016847          17.516837           
4.885000            10.029557           -6.734272           -6.734272           10.029557           
4.895000            1.030364            -2.118815           -2.118815           1.030364            
4.905000            -6.756363           0.806216            0.806216            -6.756363           
4.915000            -10.909484          1.935068            1.935068            -10.909484          
4.925000            -10.148745          2.057596            2.057596            -10.148745          
4.935000            -4.776236           2.443174            2.443174            -4.776236           
4.945000            3.443658            4.208525            4.208525            3.443658            
4.955000            11.916220           7.744711            7.744711            11.916220           
4.965000            18.116971           12.458289           12.458289           18.116971           
4.975000            20.422252           16.950357           16.950357           20.422252           
4.985000            18.570574           19.569271           19.569271           18.570574           
4.995000            13.609883           19.108921           19.108921           13.609883           
