bin                 q                   S                  
86                  0.865000            300.407182         
87                  0.875000            260.926992         
88                  0.885000            211.968271         
89                  0.895000            156.895031         
90                  0.905000            99.271866          
91                  0.915000            42.649756          
92                  0.925000            -9.640011          
93                  0.935000            -54.672247         
94                  0.945000            -90.084524         
95                  0.955000            -114.196021        
96                  0.965000            -126.082863        
97                  0.975000            -125.606956        
98                  0.985000            -113.398038        
99                  0.995000            -90.791391         
100                 1.005000            -59.726100         
101                 1.015000            -22.610911         
102                 1.025000            17.833626          
103                 1.035000            58.746895          
104                 1.045000            97.303487          
105                 1.055000            130.881723         
106                 1.065000            157.215810         
107                 1.075000            174.523233         
108                 1.085000            181.600581         
109                 1.095000            177.883063         
110                 1.105000            163.465137         
111                 1.115000            139.082012         
112                 1.125000            106.054022         
113                 1.135000            66.197992          
114                 1.145000            21.711489          
115                 1.155000            -24.962709         
116                 1.165000            -71.283627         
117                 1.175000            -114.761828        
118                 1.185000            -153.103157        
119                 1.195000            -184.338310        
120                 1.205000            -206.931056        
121                 1.215000            -219.859325        
122                 1.225000            -222.665043        
123                 1.235000            -215.470502        
124                 1.245000            -198.960996        
125                 1.255000            -174.335402        
126                 1.265000            -143.228170        
127                 1.275000            -107.607768        
128                 1.285000            -69.657829         
129                 1.295000            -31.648152         
130                 1.305000            4.196904           
131                 1.315000            35.825080          
132                 1.325000            61.470798          
133                 1.335000            79.751382          
134                 1.345000            89.739791          
135                 1.355000            91.010146          
136                 1.365000            83.653981          
137                 1.375000            68.266801          
138                 1.385000            45.906218          
139                 1.395000            18.024529          
140                 1.405000            -13.620050         
141                 1.415000            -47.068156         
142                 1.425000            -80.273898         
143                 1.435000            -111.222780        
144                 1.445000            -138.046261        
145                 1.455000            -159.126646        
146                 1.465000            -173.186615        
147                 1.475000            -179.358650        
148                 1.485000            -177.230836        
149                 1.495000            -166.866840        
150                 1.505000            -148.799334        
151                 1.515000            -123.997597        
152                 1.525000            -93.811412         
153                 1.535000            -59.894625         
154                 1.545000            -24.112763         
155                 1.555000            11.560087          
156                 1.565000            45.149486          
157                 1.575000            74.788081          
158                 1.585000            98.816581          
159                 1.595000            115.873004         
160                 1.605000            124.965651         
161                 1.615000            125.526181         
162                 1.625000            117.440274         
163                 1.635000            101.054567         
164                 1.645000            77.159790          
165                 1.655000            46.951263          
166                 1.665000            11.969034          
167                 1.675000            -25.979083         
168                 1.685000            -64.907490         
169                 1.695000            -102.751174        
170                 1.705000            -137.467512        
171                 1.715000            -167.136473        
172                 1.725000            -190.054363        
173                 1.735000            -204.816696        
174                 1.745000            -210.386364        
175                 1.755000            -206.144072        
176                 1.765000            -191.918919        
177                 1.775000            -167.997980        
178                 1.785000            -135.114735        
179                 1.795000            -94.417196         
180                 1.805000            -47.417452         
181                 1.815000            4.074816           
182                 1.825000            58.031673          
183                 1.835000            112.295438         
184                 1.845000            164.672386         
185                 1.855000            213.027540         
186                 1.865000            255.376506         
187                 1.875000            289.970557         
188                 1.885000            315.371525         
189                 1.895000            330.513597         
190                 1.905000            334.749703         
191                 1.915000            327.880871         
192                 1.925000            310.167624         
193                 1.935000            282.323235         
194                 1.945000            245.489328         
195                 1.955000            201.194982         
196                 1.965000            151.301062         
197                 1.975000            97.932007          
198                 1.985000            43.397703          
199                 1.995000            -9.891658          
200                 2.005000            -59.514625         
201                 2.015000            -103.128256        
202                 2.025000            -138.555482        
203                 2.035000            -163.867031        
204                 2.045000            -177.455105        
205                 2.055000            -178.096317        
206                 2.065000            -165.001724        
207                 2.075000            -137.852249        
208                 2.085000            -96.818222         
209                 2.095000            -42.562299         
210                 2.105000            23.774483          
211                 2.115000            100.603204         
212                 2.125000            185.933299         
213                 2.135000            277.433165         
214                 2.145000            372.503345         
215                 2.155000            468.359994         
216                 2.165000            562.126002         
217                 2.175000            650.926795         
218                 2.185000            731.987631         
219                 2.195000            802.729074         
220                 2.205000            860.857280         
221                 2.215000            904.445832         
222                 2.225000            932.006059         
223                 2.235000            942.543078         
224                 2.245000            935.595244         
225                 2.255000            911.255218         
226                 2.265000            870.171493         
227                 2.275000            813.529905         
228                 2.285000            743.015422         
229                 2.295000            660.755228         
230                 2.305000            569.244927         
231                 2.315000            471.260363         
232                 2.325000            369.758201         
233                 2.335000            267.768979         
234                 2.345000            168.286690         
235                 2.355000            74.159243          
236                 2.365000            -12.015800         
237                 2.375000            -87.985937         
238                 2.385000            -151.924905        
239                 2.395000            -202.496845        
240                 2.405000            -238.900618        
241                 2.415000            -260.892246        
242                 2.425000            -268.784360        
243                 2.435000            -263.422528        
244                 2.445000            -246.139339        
245                 2.455000            -218.688132        
246                 2.465000            -183.159192        
247                 2.475000            -141.882051        
248                 2.485000            -97.318209         
249                 2.495000            -51.949085         
250                 2.505000            -8.164253          
251                 2.515000            31.844916          
252                 2.525000            66.181328          
253                 2.535000            93.323490          
254                 2.545000            112.188290         
255                 2.555000            122.172296         
256                 2.565000            123.169636         
257                 2.575000            115.565635         
258                 2.585000            100.206537         
259                 2.595000            78.346823          
260                 2.605000            51.576716          
261                 2.615000            21.733438          
262                 2.625000            -9.199356          
263                 2.635000            -39.199006         
264                 2.645000            -66.312743         
265                 2.655000            -88.762617         
266                 2.665000            -105.041152        
267                 2.675000            -113.992884        
268                 2.685000            -114.877622        
269                 2.695000            -107.412153        
270                 2.705000            -91.788198         
271                 2.715000            -68.665608         
272                 2.725000            -39.141026         
273                 2.735000            -4.693496          
274                 2.745000            32.890341          
275                 2.755000            71.607764          
276                 2.765000            109.343636         
277                 2.775000            143.981027         
278                 2.785000            173.513201         
279                 2.795000            196.151289         
280                 2.805000            210.422161         
281                 2.815000            215.251456         
282                 2.825000            210.027474         
283                 2.835000            194.642559         
284                 2.845000            169.509728         
285                 2.855000            135.553518         
286                 2.865000            94.175335          
287                 2.875000            47.194822          
288                 2.885000            -3.229986          
289                 2.895000            -54.699937         
290                 2.905000            -104.684788        
291                 2.915000            -150.640659        
292                 2.925000            -190.129242        
293                 2.935000            -220.932994        
294                 2.945000            -241.160734        
295                 2.955000            -249.338567        
296                 2.965000            -244.481767        
297                 2.975000            -226.144204        
298                 2.985000            -194.443011        
299                 2.995000            -150.057398        
300                 3.005000            -94.201784         
301                 3.015000            -28.574671         
302                 3.025000            44.714172          
303                 3.035000            123.234601         
304                 3.045000            204.340641         
305                 3.055000            285.283623         
306                 3.065000            363.328532         
307                 3.075000            435.868104         
308                 3.085000            500.529391         
309                 3.095000            555.267972         
310                 3.105000            598.445694         
311                 3.115000            628.888667         
312                 3.125000            645.923293         
313                 3.135000            649.389193         
314                 3.145000            639.629077         
315                 3.155000            617.456673         
316                 3.165000            584.104915         
317                 3.175000            541.157444         
318                 3.185000            490.467245         
319                 3.195000            434.066706         
320                 3.205000            374.073703         
321                 3.215000            312.598335         
322                 3.225000            251.654741         
323                 3.235000            193.082002         
324                 3.245000            138.477542         
325                 3.255000            89.145656          
326                 3.265000            46.062919          
327                 3.275000            9.861318           
328                 3.285000            -19.171033         
329                 3.295000            -41.072614         
330                 3.305000            -56.176489         
331                 3.315000            -65.066106         
332                 3.325000            -68.521945         
333                 3.335000            -67.462410         
334                 3.345000            -62.882473         
335                 3.355000            -55.793567         
336                 3.365000            -47.167906         
337                 3.375000            -37.890064         
338                 3.385000            -28.718024         
339                 3.395000            -20.255305         
340                 3.405000            -12.934985         
341                 3.415000            -7.015765          
342                 3.425000            -2.589438          
343                 3.435000            0.401490           
344                 3.445000            2.137844           
345                 3.455000            2.891734           
346                 3.465000            2.990929           
347                 3.475000            2.782281           
348                 3.485000            2.596748           
349                 3.495000            2.718387           
350                 3.505000            3.359313           
351                 3.515000            4.642152           
352                 3.525000            6.590980           
353                 3.535000            9.131118           
354                 3.545000            12.097573          
355                 3.555000            15.251294          
356                 3.565000            18.301929          
357                 3.575000            20.935317          
358                 3.585000            22.843641          
359                 3.595000            23.756025          
360                 3.605000            23.467297          
361                 3.615000            21.862772          
362                 3.625000            18.937188          
363                 3.635000            14.806269          
364                 3.645000            9.709897           
365                 3.655000            4.006395           
366                 3.665000            -1.841988          
367                 3.675000            -7.291729          
368                 3.685000            -11.747628         
369                 3.695000            -14.597678         
370                 3.705000            -15.251171         
371                 3.715000            -13.177768         
372                 3.725000            -7.945122          
373                 3.735000            0.747300           
374                 3.745000            13.040390          
375                 3.755000            28.895443          
376                 3.765000            48.083542          
377                 3.775000            70.185202          
378                 3.785000            94.600660          
379                 3.795000            120.570550         
380                 3.805000            147.206117         
381                 3.815000            173.527572         
382                 3.825000            198.508683         
383                 3.835000            221.125323         
384                 3.845000            240.405446         
385                 3.855000            255.477810         
386                 3.865000            265.616834         
387                 3.875000            270.281114         
388                 3.885000            269.143468         
389                 3.895000            262.110784         
390                 3.905000            249.332509         
391                 3.915000            231.197187         
392                 3.925000            208.317121         
393                 3.935000            181.501844         
394                 3.945000            151.721696         
395                 3.955000            120.063343         
396                 3.965000            87.679507          
397                 3.975000            55.735462          
398                 3.985000            25.355084          
399                 3.995000            -2.430799          
400                 4.005000            -26.731089         
401                 4.015000            -46.833753         
402                 4.025000            -62.235814         
403                 4.035000            -72.662521         
404                 4.045000            -78.074793         
405                 4.055000            -78.664645         
406                 4.065000            -74.838976         
407                 4.075000            -67.192684         
408                 4.085000            -56.472652         
409                 4.095000            -43.534614         
410                 4.105000            -29.295285         
411                 4.115000            -14.682343         
412                 4.125000            -0.584979          
413                 4.135000            12.192370          
414                 4.145000            22.970668          
415                 4.155000            31.229199          
416                 4.165000            36.629103          
417                 4.175000            39.026419          
418                 4.185000            38.474062          
419                 4.195000            35.212838          
420                 4.205000            29.652143          
421                 4.215000            22.341582          
422                 4.225000            13.935217          
423                 4.235000            5.150553           
424                 4.245000            -3.275401          
425                 4.255000            -10.630469         
426                 4.265000            -16.269588         
427                 4.275000            -19.652654         
428                 4.285000            -20.375899         
429                 4.295000            -18.195083         
430                 4.305000            -13.039314         
431                 4.315000            -5.014813          
432                 4.325000            5.601470           
433                 4.335000            18.377923          
434                 4.345000            32.753018          
435                 4.355000            48.067240          
436                 4.365000            63.600332          
437                 4.375000            78.611696          
438                 4.385000            92.381641          
439                 4.395000            104.251131         
440                 4.405000            113.657793         
441                 4.415000            120.166194         
442                 4.425000            123.490713         
443                 4.435000            123.509773         
444                 4.445000            120.270708         
445                 4.455000            113.985061         
446                 4.465000            105.014666         
447                 4.475000            93.849376          
448                 4.485000            81.077779          
449                 4.495000            67.352625          
450                 4.505000            53.352982          
451                 4.515000            39.745321          
452                 4.525000            27.145759          
453                 4.535000            16.085640          
454                 4.545000            6.982415           
455                 4.555000            0.117474           
456                 4.565000            -4.377802          
457                 4.575000            -6.527001          
458                 4.585000            -6.504377          
459                 4.595000            -4.621537          
460                 4.605000            -1.305919          
461                 4.615000            2.927725           
462                 4.625000            7.511169           
463                 4.635000            11.859948          
464                 4.645000            15.411824          
465                 4.655000            17.664267          
466                 4.665000            18.208775          
467                 4.675000            16.760026          
468                 4.685000            13.178135          
469                 4.695000            7.482678           
470                 4.705000            -0.142414          
471                 4.715000            -9.353484          
472                 4.725000            -19.661144         
473                 4.735000            -30.453001         
474                 4.745000            -41.023950         
475                 4.755000            -50.612476         
476                 4.765000            -58.441054         
477                 4.775000            -63.758517         
478                 4.785000            -65.882111         
479                 4.795000            -64.236998         
480                 4.805000            -58.391059         
481                 4.815000            -48.083113         
482                 4.825000            -33.242991         
483                 4.835000            -14.002346         
484                 4.845000            9.304462           
485                 4.855000            36.149507          
486                 4.865000            65.830090          
487                 4.875000            97.496270          
488                 4.885000            130.185783         
489                 4.895000            162.864623         
490                 4.905000            194.471260         
491                 4.915000            223.962305         
492                 4.925000            250.357357         
493                 4.935000            272.780834         
494                 4.945000            290.498758         
495                 4.955000            302.948740         
496                 4.965000            309.761774         
497                 4.975000            310.774898         
498                 4.985000            306.034234         
499                 4.995000            295.788447         
500                 5.005000            280.473124         
501                 5.015000            260.687057         
502                 5.025000            237.161791         
503                 5.035000            210.726122         
504                 5.045000            182.267462         
505                 5.055000            152.692097         
506                 5.065000            122.886366         
507                 5.075000            93.680705          
508                 5.085000            65.818275          
509                 5.095000            39.929619          
510                 5.105000            16.514404          
511                 5.115000            -4.069083          
512                 5.125000            -21.606492         
513                 5.135000            -36.022235         
514                 5.145000            -47.367254         
515                 5.155000            -55.800754         
516                 5.165000            -61.567249         
517                 5.175000            -64.970489         
518                 5.185000            -66.345969         
519                 5.195000            -66.033762         
520                 5.205000            -64.353336         
521                 5.215000            -61.581867         
522                 5.225000            -57.937296         
523                 5.235000            -53.567064         
524                 5.245000            -48.543107         
525                 5.255000            -42.863266         
526                 5.265000            -36.458881         
527                 5.275000            -29.207962         
528                 5.285000            -20.952963         
529                 5.295000            -11.521909         
530                 5.305000            -0.751433          
531                 5.315000            11.489872          
532                 5.325000            25.279376          
533                 5.335000            40.621154          
534                 5.345000            57.430911          
535                 5.355000            75.526226          
536                 5.365000            94.622922          
537                 5.375000            114.338021         
538                 5.385000            134.199340         
539                 5.395000            153.661398         
540                 5.405000            172.126897         
541                 5.415000            188.972727         
542                 5.425000            203.579128         
543                 5.435000            215.360451         
544                 5.445000            223.795823         
545                 5.455000            228.457994         
546                 5.465000            229.038709         
547                 5.475000            225.369112         
548                 5.485000            217.433931         
549                 5.495000            205.378518         
550                 5.505000            189.508168         
551                 5.515000            170.279599         
552                 5.525000            148.284833         
553                 5.535000            124.228176         
554                 5.545000            98.897350          
555                 5.555000            73.130166          
556                 5.565000            47.778347          
557                 5.575000            23.670328          
558                 5.585000            1.574872           
559                 5.595000            -17.832646         
560                 5.605000            -33.999587         
561                 5.615000            -46.519531         
562                 5.625000            -55.148717         
563                 5.635000            -59.814597         
564                 5.645000            -60.616101         
565                 5.655000            -57.815609         
566                 5.665000            -51.823079         
567                 5.675000            -43.173175         
568                 5.685000            -32.496595         
569                 5.695000            -20.487114         
570                 5.705000            -7.866054          
571                 5.715000            4.653979           
572                 5.725000            16.404209          
573                 5.735000            26.791861          
574                 5.745000            35.327773          
575                 5.755000            41.648044          
576                 5.765000            45.528691          
577                 5.775000            46.892630          
578                 5.785000            45.808721          
579                 5.795000            42.483046          
580                 5.805000            37.242991          
581                 5.815000            30.515089          
582                 5.825000            22.797902          
583                 5.835000            14.631477          
584                 5.845000            6.565083           
585                 5.855000            -0.874997          
586                 5.865000            -7.215857          
587                 5.875000            -12.064880         
588                 5.885000            -15.131753         
589                 5.895000            -16.244392         
590                 5.905000            -15.357964         
591                 5.915000            -12.556564         
592                 5.925000            -8.047494          
593                 5.935000            -2.148519          
594                 5.945000            4.731155           
595                 5.955000            12.115114          
596                 5.965000            19.487793          
597                 5.975000            26.324821          
598                 5.985000            32.123944          
599                 5.995000            36.434841          
600                 6.005000            38.886179          
601                 6.015000            39.208423          
602                 6.025000            37.251145          
603                 6.035000            32.993886          
604                 6.045000            26.549953          
605                 6.055000            18.162949          
606                 6.065000            8.196172           
607                 6.075000            -2.884540          
608                 6.085000            -14.533646         
609                 6.095000            -26.153215         
610                 6.105000            -37.123296         
611                 6.115000            -46.833752         
612                 6.125000            -54.715908         
613                 6.135000            -60.272361         
614                 6.145000            -63.103424         
615                 6.155000            -62.928823         
616                 6.165000            -59.603564         
617                 6.175000            -53.127135         
618                 6.185000            -43.645615         
619                 6.195000            -31.446578         
620                 6.205000            -16.947074         
621                 6.215000            -0.675314          
622                 6.225000            16.753012          
623                 6.235000            34.662577          
624                 6.245000            52.349038          
625                 6.255000            69.110905          
626                 6.265000            84.281121          
627                 6.275000            97.256815          
628                 6.285000            107.525832         
629                 6.295000            114.688817         
630                 6.305000            118.475870         
631                 6.315000            118.757085         
632                 6.325000            115.546584         
633                 6.335000            109.000003         
634                 6.345000            99.405704          
635                 6.355000            87.170264          
636                 6.365000            72.799097          
637                 6.375000            56.873234          
638                 6.385000            40.023465          
639                 6.395000            22.903136          
640                 6.405000            6.160887           
641                 6.415000            -9.585396          
642                 6.425000            -23.772277         
643                 6.435000            -35.911127         
644                 6.445000            -45.604368         
645                 6.455000            -52.557065         
646                 6.465000            -56.583589         
647                 6.475000            -57.609315         
648                 6.485000            -55.667589         
649                 6.495000            -50.892394         
650                 6.505000            -43.507355         
651                 6.515000            -33.811844         
652                 6.525000            -22.165060         
653                 6.535000            -8.968975          
654                 6.545000            5.348956           
655                 6.555000            20.352482          
656                 6.565000            35.611932          
657                 6.575000            50.717668          
658                 6.585000            65.291199          
659                 6.595000            78.993702          
660                 6.605000            91.531861          
661                 6.615000            102.661127         
662                 6.625000            112.186626         
663                 6.635000            119.962080         
664                 6.645000            125.887168         
665                 6.655000            129.903851         
666                 6.665000            131.992118         
667                 6.675000            132.165667         
668                 6.685000            130.467897         
669                 6.695000            126.968554         
670                 6.705000            121.761224         
671                 6.715000            114.961755         
672                 6.725000            106.707586         
673                 6.735000            97.157795          
674                 6.745000            86.493636          
675                 6.755000            74.919208          
676                 6.765000            62.661873          
677                 6.775000            49.972034          
678                 6.785000            37.121881          
679                 6.795000            24.402788          
680                 6.805000            12.121125          
681                 6.815000            0.592351           
682                 6.825000            -9.866601          
683                 6.835000            -18.946507         
684                 6.845000            -26.356325         
685                 6.855000            -31.834546         
686                 6.865000            -35.160888         
687                 6.875000            -36.167754         
688                 6.885000            -34.750769         
689                 6.895000            -30.877748         
690                 6.905000            -24.595458         
691                 6.915000            -16.033599         
692                 6.925000            -5.405555          
693                 6.935000            6.994388           
694                 6.945000            20.797518          
695                 6.955000            35.570799          
696                 6.965000            50.830371          
697                 6.975000            66.058012          
698                 6.985000            80.719952          
699                 6.995000            94.287285          
700                 7.005000            106.257094         
701                 7.015000            116.173346         
702                 7.025000            123.646573         
703                 7.035000            128.371397         
704                 7.045000            130.140992         
705                 7.055000            128.857755         
706                 7.065000            124.539557         
707                 7.075000            117.321196         
708                 7.085000            107.450853         
709                 7.095000            95.281625          
710                 7.105000            81.258413          
711                 7.115000            65.900686          
712                 7.125000            49.781845          
713                 7.135000            33.506082          
714                 7.145000            17.683732          
715                 7.155000            2.906244           
716                 7.165000            -10.278137         
717                 7.175000            -21.386861         
718                 7.185000            -30.022740         
719                 7.195000            -35.889913         
720                 7.205000            -38.805402         
721                 7.215000            -38.705763         
722                 7.225000            -35.648578         
723                 7.235000            -29.808747         
724                 7.245000            -21.469821         
725                 7.255000            -11.010800         
726                 7.265000            1.110937           
727                 7.275000            14.379760          
728                 7.285000            28.244020          
729                 7.295000            42.139373          
730                 7.305000            55.512119          
731                 7.315000            67.841547          
732                 7.325000            78.660302          
733                 7.335000            87.571950          
734                 7.345000            94.265033          
735                 7.355000            98.523108          
736                 7.365000            100.230470         
737                 7.375000            99.373441          
738                 7.385000            96.037348          
739                 7.395000            90.399481          
740                 7.405000            82.718507          
741                 7.415000            73.320951          
742                 7.425000            62.585469          
743                 7.435000            50.925696          
744                 7.445000            38.772485          
745                 7.455000            26.556330          
746                 7.465000            14.690728          
747                 7.475000            3.557125           
748                 7.485000            -6.507993          
749                 7.495000            -15.223467         
750                 7.505000            -22.371003         
751                 7.515000            -27.799766         
752                 7.525000            -31.428053         
753                 7.535000            -33.242192         
754                 7.545000            -33.292920         
755                 7.555000            -31.689617         
756                 7.565000            -28.592781         
757                 7.575000            -24.205226         
758                 7.585000            -18.762447         
759                 7.595000            -12.522617         
760                 7.605000            -5.756609          
761                 7.615000            1.261568           
762                 7.625000            8.263658           
763                 7.635000            14.995124          
764                 7.645000            21.222054          
765                 7.655000            26.736924          
766                 7.665000            31.363206          
767                 7.675000            34.958842          
768                 7.685000            37.418659          
769                 7.695000            38.675815          
770                 7.705000            38.702369          
771                 7.715000            37.509068          
772                 7.725000            35.144428          
773                 7.735000            31.693159          
774                 7.745000            27.273973          
775                 7.755000            22.036766          
776                 7.765000            16.159178          
777                 7.775000            9.842484           
778                 7.785000            3.306819           
779                 7.795000            -3.214296          
780                 7.805000            -9.480110          
781                 7.815000            -15.249419         
782                 7.825000            -20.287891         
783                 7.835000            -24.375761         
784                 7.845000            -27.315730         
785                 7.855000            -28.940776         
786                 7.865000            -29.121600         
787                 7.875000            -27.773360         
788                 7.885000            -24.861338         
789                 7.895000            -20.405187         
790                 7.905000            -14.481433         
791                 7.915000            -7.223930          
792                 7.925000            1.177930           
793                 7.935000            10.483393          
794                 7.945000            20.406918          
795                 7.955000            30.627067          
796                 7.965000            40.797479          
797                 7.975000            50.559583          
798                 7.985000            59.556608          
799                 7.995000            67.448314          
800                 8.005000            73.925820          
801                 8.015000            78.725843          
802                 8.025000            81.643652          
803                 8.035000            82.544060          
804                 8.045000            81.369822          
805                 8.055000            78.146937          
806                 8.065000            72.986432          
807                 8.075000            66.082390          
808                 8.085000            57.706152          
809                 8.095000            48.196815          
810                 8.105000            37.948312          
811                 8.115000            27.393583          
812                 8.125000            16.986470          
813                 8.135000            7.182135           
814                 8.145000            -1.583115          
815                 8.155000            -8.911651          
816                 8.165000            -14.463024         
817                 8.175000            -17.970230         
818                 8.185000            -19.252899         
819                 8.195000            -18.226696         
820                 8.205000            -14.908398         
821                 8.215000            -9.416325          
822                 8.225000            -1.965998          
823                 8.235000            7.138831           
824                 8.245000            17.519427          
825                 8.255000            28.739005          
826                 8.265000            40.322570          
827                 8.275000            51.778742          
828                 8.285000            62.622484          
829                 8.295000            72.397658          
830                 8.305000            80.698258          
831                 8.315000            87.187288          
832                 8.325000            91.612308          
833                 8.335000            93.816863          
834                 8.345000            93.747214          
835                 8.355000            91.453991          
836                 8.365000            87.088699          
837                 8.375000            80.895221          
838                 8.385000            73.196754          
839                 8.395000            64.378833          
840                 8.405000            54.869321          
841                 8.415000            45.116377          
842                 8.425000            35.565556          
843                 8.435000            26.637210          
844                 8.445000            18.705378          
845                 8.455000            12.079246          
846                 8.465000            6.988154           
847                 8.475000            3.570916           
848                 8.485000            1.870017           
849                 8.495000            1.830965           
850                 8.505000            3.306833           
851                 8.515000            6.067727           
852                 8.525000            9.814664           
853                 8.535000            14.197103          
854                 8.545000            18.833189          
855                 8.555000            23.331598          
856                 8.565000            27.313817          
857                 8.575000            30.435647          
858                 8.585000            32.406751          
859                 8.595000            33.007215          
860                 8.605000            32.100194          
861                 8.615000            29.639963          
862                 8.625000            25.674940          
863                 8.635000            20.345498          
864                 8.645000            13.876681          
865                 8.655000            6.566217           
866                 8.665000            -1.231530          
867                 8.675000            -9.124817          
868                 8.685000            -16.705924         
869                 8.695000            -23.573567         
870                 8.705000            -29.355086         
871                 8.715000            -33.727223         
872                 8.725000            -36.434330         
873                 8.735000            -37.303037         
874                 8.745000            -36.252559         
875                 8.755000            -33.300062         
876                 8.765000            -28.560796         
877                 8.775000            -22.242947         
878                 8.785000            -14.637486         
879                 8.795000            -6.103512          
880                 8.805000            2.950108           
881                 8.815000            12.085869          
882                 8.825000            20.860378          
883                 8.835000            28.847545          
884                 8.845000            35.660953          
885                 8.855000            40.974247          
886                 8.865000            44.538436          
887                 8.875000            46.195188          
888                 8.885000            45.885415          
889                 8.895000            43.652690          
890                 8.905000            39.641293          
891                 8.915000            34.089008          
892                 8.925000            27.315030          
893                 8.935000            19.703624          
894                 8.945000            11.684392          
895                 8.955000            3.710182           
896                 8.965000            -3.766206          
897                 8.975000            -10.315289         
898                 8.985000            -15.552953         
899                 8.995000            -19.160126         
900                 9.005000            -20.899070         
901                 9.015000            -20.625445         
902                 9.025000            -18.295564         
903                 9.035000            -13.968452         
904                 9.045000            -7.802664          
905                 9.055000            -0.048039          
906                 9.065000            8.967142           
907                 9.075000            18.852904          
908                 9.085000            29.177324          
909                 9.095000            39.488243          
910                 9.105000            49.335801          
911                 9.115000            58.294624          
912                 9.125000            65.984525          
913                 9.135000            72.088670          
914                 9.145000            76.368297          
915                 9.155000            78.673283          
916                 9.165000            78.948062          
917                 9.175000            77.232653          
918                 9.185000            73.658832          
919                 9.195000            68.441697          
920                 9.205000            61.867168          
921                 9.215000            54.276114          
922                 9.225000            46.046006          
923                 9.235000            37.571090          
924                 9.245000            29.242150          
925                 9.255000            21.426914          
926                 9.265000            14.452126          
927                 9.275000            8.588196           
928                 9.285000            4.037165           
929                 9.295000            0.924565           
930                 9.305000            -0.704481          
931                 9.315000            -0.884819          
932                 9.325000            0.273409           
933                 9.335000            2.593318           
934                 9.345000            5.843167           
935                 9.355000            9.750862           
936                 9.365000            14.020234          
937                 9.375000            18.348173          
938                 9.385000            22.441655          
939                 9.395000            26.033755          
940                 9.405000            28.897787          
941                 9.415000            30.858835          
942                 9.425000            31.802112          
943                 9.435000            31.677754          
944                 9.445000            30.501862          
945                 9.455000            28.353829          
946                 9.465000            25.370168          
947                 9.475000            21.735272          
948                 9.485000            17.669684          
949                 9.495000            13.416578          
950                 9.505000            9.227254           
951                 9.515000            5.346475           
952                 9.525000            1.998466           
953                 9.535000            -0.625637          
954                 9.545000            -2.378228          
955                 9.555000            -3.163001          
956                 9.565000            -2.939663          
957                 9.575000            -1.725392          
958                 9.585000            0.407004           
959                 9.595000            3.334048           
960                 9.605000            6.889347           
961                 9.615000            10.873656          
962                 9.625000            15.066631          
963                 9.635000            19.239600          
964                 9.645000            23.168592          
965                 9.655000            26.646896          
966                 9.665000            29.496438          
967                 9.675000            31.577364          
968                 9.685000            32.795295          
969                 9.695000            33.105892          
970                 9.705000            32.516517          
