type                Na_Na               Na_Cl               Cl_Na               Cl_Cl               
0.815000            1.827635            1.185188            1.185188            1.827635            
0.825000            2.238721            1.193766            1.193766            2.238721            
0.835000            2.483831            1.186343            1.186343            2.483831            
0.845000            2.554017            1.167975            1.167975            2.554017            
0.855000            2.450208            1.144463            1.144463            2.450208            
0.865000            2.182928            1.121876            1.121876            2.182928            
0.875000            1.771493            1.106057            1.106057            1.771493            
0.885000            1.242733            1.102155            1.102155            1.242733            
0.895000            0.629320            1.114215            1.114215            0.629320            
0.905000            -0.032185           1.144839            1.144839            -0.032185           
0.915000            -0.703468           1.194966            1.194966            -0.703468           
0.925000            -1.346659           1.263765            1.263765            -1.346659           
0.935000            -1.926446           1.348654            1.348654            -1.926446           
0.945000            -2.412017           1.445453            1.445453            -2.412017           
0.955000            -2.778707           1.548646            1.548646            -2.778707           
0.965000            -3.009269           1.651745            1.651745            -3.009269           
0.975000            -3.094704           1.747726            1.747726            -3.094704           
0.985000            -3.034613           1.829517            1.829517            -3.034613           
0.995000            -2.837052           1.890487            1.890487            -2.837052           
1.005000            -2.517920           1.924921            1.924921            -2.517920           
1.015000            -2.099901           1.928443            1.928443            -2.099901           
1.025000            -1.611050           1.898351            1.898351            -1.611050           
1.035000            -1.083087           1.833850            1.833850            -1.083087           
1.045000            -0.549515           1.736164            1.736164            -0.549515           
1.055000            -0.043659           1.608511            1.608511            -0.043659           
1.065000            0.403257            1.455953            1.455953            0.403257            
1.075000            0.763886            1.285121            1.285121            0.763886            
1.085000            1.016289            1.103831            1.103831            1.016289            
1.095000            1.145145            0.920621            0.920621            1.145145            
1.105000            1.142558            0.744232            0.744232            1.142558            
1.115000            1.008442            0.583072            0.583072            1.008442            
1.125000            0.750448            0.444691            0.444691            0.750448            
1.135000            0.383451            0.335307            0.335307            0.383451            
1.145000            -0.071371           0.259411            0.259411            -0.071371           
1.155000            -0.587813           0.219481            0.219481            -0.587813           
1.165000            -1.136197           0.215815            0.215815            -1.136197           
1.175000            -1.685106           0.246512            0.246512            -1.685106           
1.185000            -2.203220           0.307584            0.307584            -2.203220           
1.195000            -2.661121           0.393215            0.393215            -2.661121           
1.205000            -3.032987           0.496126            0.496126            -3.032987           
1.215000            -3.298067           0.608046            0.608046            -3.298067           
1.225000            -3.441863           0.720251            0.720251            -3.441863           
1.235000            -3.456945           0.824135            0.824135            -3.456945           
1.245000            -3.343361           0.911772            0.911772            -3.343361           
1.255000            -3.108617           0.976450            0.976450            -3.108617           
1.265000            -2.767227           1.013118            1.013118            -2.767227           
1.275000            -2.339869           1.018736            1.018736            -2.339869           
1.285000            -1.852179           0.992488            0.992488            -1.852179           
1.295000            -1.333273           0.935855            0.935855            -1.333273           
1.305000            -0.814058           0.852534            0.852534            -0.814058           
1.315000            -0.325449           0.748206            0.748206            -0.325449           
1.325000            0.103428            0.630167            0.630167            0.103428            
1.335000            0.446922            0.506848            0.506848            0.446922            
1.345000            0.684365            0.387243            0.387243            0.684365            
1.355000            0.801285            0.280300            0.280300            0.801285            
1.365000            0.790279            0.194287            0.194287            0.790279            
1.375000            0.651490            0.136203            0.136203            0.651490            
1.385000            0.392645            0.111258            0.111258            0.392645            
1.395000            0.028669            0.122456            0.122456            0.028669            
1.405000            -0.419117           0.170324            0.170324            -0.419117           
1.415000            -0.924172           0.252799            0.252799            -0.924172           
1.425000            -1.456217           0.365285            0.365285            -1.456217           
1.435000            -1.982945           0.500888            0.500888            -1.982945           
1.445000            -2.471870           0.650811            0.650811            -2.471870           
1.455000            -2.892207           0.804897            0.804897            -2.892207           
1.465000            -3.216678           0.952276            0.952276            -3.216678           
1.475000            -3.423154           1.082098            1.082098            -3.423154           
1.485000            -3.496026           1.184279            1.184279            -3.496026           
1.495000            -3.427233           1.250240            1.250240            -3.427233           
1.505000            -3.216887           1.273575            1.273575            -3.216887           
1.515000            -2.873452           1.250598            1.250598            -2.873452           
1.525000            -2.413457           1.180747            1.180747            -2.413457           
1.535000            -1.860759           1.066794            1.066794            -1.860759           
1.545000            -1.245384           0.914849            0.914849            -1.245384           
1.555000            -0.601997           0.734143            0.734143            -0.601997           
1.565000            0.031912            0.536608            0.536608            0.031912            
1.575000            0.618049            0.336242            0.336242            0.618049            
1.585000            1.119426            0.148323            0.148323            1.119426            
1.595000            1.502461            -0.011518           -0.011518           1.502461            
1.605000            1.738948            -0.128291           -0.128291           1.738948            
1.615000            1.807805            -0.188669           -0.188669           1.807805            
1.625000            1.696479            -0.181968           -0.181968           1.696479            
1.635000            1.401965            -0.101031           -0.101031           1.401965            
1.645000            0.931338            0.057054            0.057054            0.931338            
1.655000            0.301796            0.290425            0.290425            0.301796            
1.665000            -0.459825           0.592174            0.592174            -0.459825           
1.675000            -1.318032           0.950348            0.950348            -1.318032           
1.685000            -2.230124           1.348222            1.348222            -2.230124           
1.695000            -3.148040           1.764870            1.764870            -3.148040           
1.705000            -4.020528           2.175990            2.175990            -4.020528           
1.715000            -4.795527           2.554954            2.554954            -4.795527           
1.725000            -5.422660           2.874055            2.874055            -5.422660           
1.735000            -5.855703           3.105852            3.105852            -5.855703           
1.745000            -6.054935           3.224597            3.224597            -6.054935           
1.755000            -5.989219           3.207614            3.207614            -5.989219           
1.765000            -5.637754           3.036614            3.036614            -5.637754           
1.775000            -4.991362           2.698822            2.698822            -4.991362           
1.785000            -4.053288           2.187896            2.187896            -4.053288           
1.795000            -2.839428           1.504558            1.504558            -2.839428           
1.805000            -1.377999           0.656904            0.656904            -1.377999           
1.815000            0.291364            -0.339628           -0.339628           0.291364            
1.825000            2.119039            -1.462634           -1.462634           2.119039            
1.835000            4.047313            -2.683468           -2.683468           4.047313            
1.845000            6.012671            -3.968263           -3.968263           6.012671            
1.855000            7.948373            -5.279227           -5.279227           7.948373            
1.865000            9.787201            -6.576132           -6.576132           9.787201            
1.875000            11.464263           -7.817939           -7.817939           11.464263           
1.885000            12.919718           -8.964481           -8.964481           12.919718           
1.895000            14.101311           -9.978107           -9.978107           14.101311           
1.905000            14.966595           -10.825239          -10.825239          14.966595           
1.915000            15.484748           -11.477725          -11.477725          15.484748           
1.925000            15.637899           -11.913961          -11.913961          15.637899           
1.935000            15.421911           -12.119709          -12.119709          15.421911           
1.945000            14.846578           -12.088570          -12.088570          14.846578           
1.955000            13.935238           -11.822112          -11.822112          13.935238           
1.965000            12.723809           -11.329635          -11.329635          12.723809           
1.975000            11.259308           -10.627590          -10.627590          11.259308           
1.985000            9.597903            -9.738704           -9.738704           9.597903            
1.995000            7.802593            -8.690834           -8.690834           7.802593            
2.005000            5.940626            -7.515639           -7.515639           5.940626            
2.015000            4.080754            -6.247126           -6.247126           4.080754            
2.025000            2.290453            -4.920147           -4.920147           2.290453            
2.035000            0.633225            -3.568932           -3.568932           0.633225            
2.045000            -0.833892           -2.225724           -2.225724           -0.833892           
2.055000            -2.062525           -0.919591           -0.919591           -2.062525           
2.065000            -3.014766           0.324542            0.324542            -3.014766           
2.075000            -3.664508           1.486585            1.486585            -3.664508           
2.085000            -3.998271           2.551682            2.551682            -3.998271           
2.095000            -4.015483           3.510314            3.510314            -4.015483           
2.105000            -3.728219           4.358097            4.358097            -3.728219           
2.115000            -3.160422           5.095320            5.095320            -3.160422           
2.125000            -2.346637           5.726251            5.726251            -2.346637           
2.135000            -1.330342           6.258270            6.258270            -1.330342           
2.145000            -0.161934           6.700887            6.700887            -0.161934           
2.155000            1.103518            7.064708            7.064708            1.103518            
2.165000            2.408666            7.360423            7.360423            2.408666            
2.175000            3.696299            7.597882            7.597882            3.696299            
2.185000            4.911701            7.785303            7.785303            4.911701            
2.195000            6.004826            7.928674            7.928674            6.004826            
2.205000            6.932226            8.031379            8.031379            6.932226            
2.215000            7.658635            8.094060            8.094060            7.658635            
2.225000            8.158163            8.114732            8.114732            8.158163            
2.235000            8.415060            8.089126            8.089126            8.415060            
2.245000            8.424025            8.011239            8.011239            8.424025            
2.255000            8.190060            7.874051            7.874051            8.190060            
2.265000            7.727891            7.670350            7.670350            7.727891            
2.275000            7.061004            7.393614            7.393614            7.061004            
2.285000            6.220330            7.038887            7.038887            6.220330            
2.295000            5.242664            6.603579            6.603579            5.242664            
2.305000            4.168893            6.088136            6.088136            4.168893            
2.315000            3.042105            5.496538            5.496538            3.042105            
2.325000            1.905686            4.836567            4.836567            1.905686            
2.335000            0.801463            4.119838            4.119838            0.801463            
2.345000            -0.232008           3.361569            3.361569            -0.232008           
2.355000            -1.160944           2.580108            2.580108            -1.160944           
2.365000            -1.957574           1.796225            1.796225            -1.957574           
2.375000            -2.601071           1.032212            1.032212            -2.601071           
2.385000            -3.078137           0.310848            0.310848            -3.078137           
2.395000            -3.383236           -0.345724           -0.345724           -3.383236           
2.405000            -3.518480           -0.917144           -0.917144           -3.518480           
2.415000            -3.493182           -1.385922           -1.385922           -3.493182           
2.425000            -3.323101           -1.738415           -1.738415           -3.323101           
2.435000            -3.029446           -1.965625           -1.965625           -3.029446           
2.445000            -2.637661           -2.063769           -2.063769           -2.637661           
2.455000            -2.176086           -2.034585           -2.034585           -2.176086           
2.465000            -1.674529           -1.885341           -1.885341           -1.674529           
2.475000            -1.162838           -1.628548           -1.628548           -1.162838           
2.485000            -0.669525           -1.281389           -1.281389           -0.669525           
2.495000            -0.220505           -0.864881           -0.864881           -0.220505           
2.505000            0.161997            -0.402823           -0.402823           0.161997            
2.515000            0.460331            0.079425            0.079425            0.460331            
2.525000            0.662059            0.556247            0.556247            0.662059            
2.535000            0.760331            1.003116            1.003116            0.760331            
2.545000            0.753995            1.397872            1.397872            0.753995            
2.555000            0.647428            1.721887            1.721887            0.647428            
2.565000            0.450125            1.961038            1.961038            0.450125            
2.575000            0.176058            2.106425            2.106425            0.176058            
2.585000            -0.157151           2.154812            2.154812            -0.157151           
2.595000            -0.529207           2.108740            2.108740            -0.529207           
2.605000            -0.918216           1.976321            1.976321            -0.918216           
2.615000            -1.301806           1.770717            1.770717            -1.301806           
2.625000            -1.658243           1.509329            1.509329            -1.658243           
2.635000            -1.967491           1.212740            1.212740            -1.967491           
2.645000            -2.212176           0.903479            0.903479            -2.212176           
2.655000            -2.378399           0.604670            0.604670            -2.378399           
2.665000            -2.456381           0.338635            0.338635            -2.456381           
2.675000            -2.440898           0.125550            0.125550            -2.440898           
2.685000            -2.331502           -0.017789           -0.017789           -2.331502           
2.695000            -2.132519           -0.079005           -0.079005           -2.132519           
2.705000            -1.852821           -0.050928           -0.050928           -1.852821           
2.715000            -1.505394           0.067917            0.067917            -1.505394           
2.725000            -1.106713           0.273151            0.273151            -1.106713           
2.735000            -0.675966           0.554722            0.554722            -0.675966           
2.745000            -0.234152           0.897424            0.897424            -0.234152           
2.755000            0.196903            1.281718            1.281718            0.196903            
2.765000            0.595567            1.684824            1.684824            0.595567            
2.775000            0.941415            2.082007            2.082007            0.941415            
2.785000            1.216195            2.448012            2.448012            1.216195            
2.795000            1.404698            2.758532            2.758532            1.404698            
2.805000            1.495497            2.991666            2.991666            1.495497            
2.815000            1.481529            3.129254            3.129254            1.481529            
2.825000            1.360484            3.158030            3.158030            1.360484            
2.835000            1.134987            3.070520            3.070520            1.134987            
2.845000            0.812574            2.865636            2.865636            0.812574            
2.855000            0.405445            2.548925            2.548925            0.405445            
2.865000            -0.069983           2.132465            2.132465            -0.069983           
2.875000            -0.593714           1.634401            1.634401            -0.593714           
2.885000            -1.142972           1.078146            1.078146            -1.142972           
2.895000            -1.693130           0.491290            0.491290            -1.693130           
2.905000            -2.218731           -0.095724           -0.095724           -2.218731           
2.915000            -2.694562           -0.651098           -0.651098           -2.694562           
2.925000            -3.096729           -1.143263           -1.143263           -3.096729           
2.935000            -3.403695           -1.542469           -1.542469           -3.403695           
2.945000            -3.597234           -1.822294           -1.822294           -3.597234           
2.955000            -3.663259           -1.961002           -1.961002           -3.663259           
2.965000            -3.592486           -1.942669           -1.942669           -3.592486           
2.975000            -3.380911           -1.758023           -1.758023           -3.380911           
2.985000            -3.030069           -1.404963           -1.404963           -3.030069           
2.995000            -2.547068           -0.888714           -0.888714           -2.547068           
3.005000            -1.944383           -0.221636           -0.221636           -1.944383           
3.015000            -1.239436           0.577318            0.577318            -1.239436           
3.025000            -0.453950           1.483457            1.483457            -0.453950           
3.035000            0.386873            2.467470            2.467470            0.386873            
3.045000            1.255337            3.496755            3.496755            1.255337            
3.055000            2.122346            4.536874            4.536874            2.122346            
3.065000            2.958569            5.553073            5.553073            2.958569            
3.075000            3.735625            6.511783            6.511783            3.735625            
3.085000            4.427239            7.382024            7.382024            4.427239            
3.095000            5.010315            8.136650            8.136650            5.010315            
3.105000            5.465878            8.753374            8.753374            5.465878            
3.115000            5.779852            9.215536            9.215536            5.779852            
3.125000            5.943624            9.512568            9.512568            5.943624            
3.135000            5.954381            9.640172            9.640172            5.954381            
3.145000            5.815194            9.600188            9.600188            5.815194            
3.155000            5.534847            9.400193            9.400193            5.534847            
3.165000            5.127413            9.052853            9.052853            5.127413            
3.175000            4.611608            8.575082            8.575082            4.611608            
3.185000            4.009923            7.987068            7.987068            4.009923            
3.195000            3.347607            7.311206            7.311206            3.347607            
3.205000            2.651515            6.571031            6.571031            2.651515            
3.215000            1.948896            5.790176            5.790176            1.948896            
3.225000            1.266165            4.991436            4.991436            1.266165            
3.235000            0.627718            4.195968            4.195968            0.627718            
3.245000            0.054853            3.422660            3.422660            0.054853            
3.255000            -0.435161           2.687691            2.687691            -0.435161           
3.265000            -0.829816           2.004297            2.004297            -0.829816           
3.275000            -1.121860           1.382715            1.382715            -1.121860           
3.285000            -1.309538           0.830309            0.830309            -1.309538           
3.295000            -1.396554           0.351831            0.351831            -1.396554           
3.305000            -1.391763           -0.050212           -0.050212           -1.391763           
3.315000            -1.308601           -0.375131           -0.375131           -1.308601           
3.325000            -1.164285           -0.623614           -0.623614           -1.164285           
3.335000            -0.978814           -0.797313           -0.797313           -0.978814           
3.345000            -0.773822           -0.898488           -0.898488           -0.773822           
3.355000            -0.571345           -0.929763           -0.929763           -0.571345           
3.365000            -0.392554           -0.893982           -0.893982           -0.392554           
3.375000            -0.256526           -0.794208           -0.794208           -0.256526           
3.385000            -0.179106           -0.633831           -0.633831           -0.179106           
3.395000            -0.171943           -0.416795           -0.416795           -0.171943           
3.405000            -0.241713           -0.147909           -0.147909           -0.241713           
3.415000            -0.389618           0.166797            0.166797            -0.389618           
3.425000            -0.611149           0.519709            0.519709            -0.611149           
3.435000            -0.896164           0.901296            0.901296            -0.896164           
3.445000            -1.229256           1.299863            1.299863            -1.229256           
3.455000            -1.590420           1.701432            1.701432            -1.590420           
3.465000            -1.955972           2.089774            2.089774            -1.955972           
3.475000            -2.299694           2.446633            2.446633            -2.299694           
3.485000            -2.594138           2.752142            2.752142            -2.594138           
3.495000            -2.812038           2.985447            2.985447            -2.812038           
3.505000            -2.927747           3.125502            3.125502            -2.927747           
3.515000            -2.918644           3.152030            3.152030            -2.918644           
3.525000            -2.766424           3.046587            3.046587            -2.766424           
3.535000            -2.458215           2.793686            2.793686            -2.458215           
3.545000            -1.987450           2.381917            2.381917            -1.987450           
3.555000            -1.354467           1.804987            1.804987            -1.354467           
3.565000            -0.566779           1.062619            1.062619            -0.566779           
3.575000            0.360995            0.161243            0.161243            0.360995            
3.585000            1.407533            -0.885586           -0.885586           1.407533            
3.595000            2.545549            -2.057081           -2.057081           2.545549            
3.605000            3.742828            -3.325471           -3.325471           3.742828            
3.615000            4.963506            -4.656607           -4.656607           4.963506            
3.625000            6.169550            -6.010925           -6.010925           6.169550            
3.635000            7.322357            -7.344751           -7.344751           7.322357            
3.645000            8.384407            -8.611881           -8.611881           8.384407            
3.655000            9.320872            -9.765401           -9.765401           9.320872            
3.665000            10.101136           -10.759640          -10.759640          10.101136           
3.675000            10.700111           -11.552190          -11.552190          10.700111           
3.685000            11.099331           -12.105880          -12.105880          11.099331           
3.695000            11.287725           -12.390606          -12.390606          11.287725           
3.705000            11.262069           -12.384930          -12.384930          11.262069           
3.715000            11.027073           -12.077348          -12.077348          11.027073           
3.725000            10.595112           -11.467154          -11.467154          10.595112           
3.735000            9.985600            -10.564852          -10.564852          9.985600            
3.745000            9.224057            -9.392073           -9.392073           9.224057            
3.755000            8.340902            -7.980980           -7.980980           8.340902            
3.765000            7.370042            -6.373191           -6.373191           7.370042            
3.775000            6.347311            -4.618245           -4.618245           6.347311            
3.785000            5.308864            -2.771682           -2.771682           5.308864            
3.795000            4.289571            -0.892812           -0.892812           4.289571            
3.805000            3.321520            0.957713            0.957713            3.321520            
3.815000            2.432685            2.720420            2.720420            2.432685            
3.825000            1.645818            4.339514            4.339514            1.645818            
3.835000            0.977635            5.765216            5.765216            0.977635            
3.845000            0.438308            6.955855            6.955855            0.438308            
3.855000            0.031306            7.879582            7.879582            0.031306            
3.865000            -0.246432           8.515640            8.515640            -0.246432           
3.875000            -0.404006           8.855130            8.855130            -0.404006           
3.885000            -0.455764           8.901213            8.901213            -0.455764           
3.895000            -0.420274           8.668767            8.668767            -0.420274           
3.905000            -0.319114           8.183496            8.183496            -0.319114           
3.915000            -0.175548           7.480541            7.480541            -0.175548           
3.925000            -0.013152           6.602676            6.602676            -0.013152           
3.935000            0.145515            5.598157            5.598157            0.145515            
3.945000            0.280146            4.518362            4.518362            0.280146            
3.955000            0.373745            3.415316            3.415316            0.373745            
3.965000            0.413476            2.339238            2.339238            0.413476            
3.975000            0.391231            1.336234            1.336234            0.391231            
3.985000            0.303921            0.446246            0.446246            0.303921            
3.995000            0.153467            -0.298643           -0.298643           0.153467            
4.005000            -0.053509           -0.875462           -0.875462           -0.053509           
4.015000            -0.306253           -1.271113           -1.271113           -0.306253           
4.025000            -0.590685           -1.482601           -1.482601           -0.590685           
4.035000            -0.890380           -1.516743           -1.516743           -0.890380           
4.045000            -1.187670           -1.389360           -1.389360           -1.187670           
4.055000            -1.464806           -1.124036           -1.124036           -1.464806           
4.065000            -1.705097           -0.750480           -0.750480           -1.705097           
4.075000            -1.893971           -0.302628           -0.302628           -1.893971           
4.085000            -2.019897           0.183451            0.183451            -2.019897           
4.095000            -2.075109           0.671681            0.671681            -2.075109           
4.105000            -2.056094           1.128067            1.128067            -2.056094           
4.115000            -1.963820           1.522593            1.522593            -1.963820           
4.125000            -1.803688           1.830849            1.830849            -1.803688           
4.135000            -1.585219           2.035297            2.035297            -1.585219           
4.145000            -1.321488           2.126111            2.126111            -1.321488           
4.155000            -1.028342           2.101548            2.101548            -1.028342           
4.165000            -0.723460           1.967844            1.967844            -0.723460           
4.175000            -0.425287           1.738642            1.738642            -0.425287           
4.185000            -0.151934           1.433991            1.433991            -0.151934           
4.195000            0.079916            1.078989            1.078989            0.079916            
4.205000            0.256018            0.702138            0.702138            0.256018            
4.215000            0.365437            0.333522            0.333522            0.365437            
4.225000            0.401226            0.002901            0.002901            0.401226            
4.235000            0.360879            -0.262145           -0.262145           0.360879            
4.245000            0.246519            -0.437946           -0.437946           0.246519            
4.255000            0.064830            -0.506222           -0.506222           0.064830            
4.265000            -0.173292           -0.455234           -0.455234           -0.173292           
4.275000            -0.453322           -0.280554           -0.280554           -0.453322           
4.285000            -0.757908           0.014603            0.014603            -0.757908           
4.295000            -1.067836           0.419502            0.419502            -1.067836           
4.305000            -1.363117           0.916442            0.916442            -1.363117           
4.315000            -1.624115           1.481736            1.481736            -1.624115           
4.325000            -1.832675           2.087025            2.087025            -1.832675           
4.335000            -1.973162           2.700883            2.700883            -1.973162           
4.345000            -2.033380           3.290602            3.290602            -2.033380           
4.355000            -2.005296           3.824057            3.824057            -2.005296           
4.365000            -1.885542           4.271552            4.271552            -1.885542           
4.375000            -1.675658           4.607534            4.607534            -1.675658           
4.385000            -1.382079           4.812087            4.812087            -1.382079           
4.395000            -1.015840           4.872108            4.872108            -1.015840           
4.405000            -0.592045           4.782115            4.782115            -0.592045           
4.415000            -0.129111           4.544622            4.544622            -0.129111           
4.425000            0.352171            4.170080            4.170080            0.352171            
